"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"1489","29013",16374,0.489434469280567,15637,238,352,499,770,5936,1349,12.4166666666667,15.6595744680851,17.6521739130435,19.2222222222222,14.4677419354839,16.3934426229508,19.1833333333333,20.6271186440678,0.858231140839837,0.955234042553192,0.920182827786802,0.931890806171825
"1490","29015",18989,0.492600979514456,18259,54,376,676,1404,6543,1732,22.4375,26.6808510638298,25.804347826087,24.7777777777778,20.9516129032258,26.4754098360656,27.1666666666667,27.2542372881356,1.07091993841416,1.00775969962453,0.94985329421179,0.909134881149807
"1491","29017",12281,0.499959286703037,11970,68,136,243,729,3940,1163,13.3958333333333,15.7234042553191,17.8695652173913,20.0888888888889,14.1129032258065,14.5737704918033,16.2666666666667,18.4237288135593,0.949190476190476,1.07888375655171,1.09853884533143,1.09038127363794
"1492","29019",176515,0.486230631957624,143130,15504,5950,17881,12238,57719,18392,137.979166666667,183.893617021277,216.326086956522,230.133333333333,149.209677419355,183.918032786885,205.05,224.389830508475,0.924733362159046,0.999867246483454,1.05499188957094,1.0255960923534
"1493","29021",89076,0.501717634379631,77914,5019,5780,6143,5358,28074,9711,87.6458333333333,104.255319148936,118.608695652174,132.333333333333,118.564516129032,127.573770491803,137.833333333333,149.762711864407,0.73922482201968,0.817215942956195,0.860522580305978,0.883620039233439
"1494","29023",42733,0.48728149205532,38740,2437,887,1556,3603,12754,4284,27.5416666666667,33.1063829787234,39.1521739130435,45.8,31.9677419354839,34.5737704918033,40.1166666666667,45.9322033898305,0.861545576858392,0.957557781745912,0.975957804230415,0.997121771217712
"1495","29025",9049,0.50668582163775,8688,47,194,314,462,3220,879,8.5,10.5531914893617,11.7391304347826,12.9333333333333,11.1612903225806,12.5737704918033,13.3166666666667,14.2881355932203,0.761560693641618,0.839302061083525,0.881536703488056,0.905179913009095
"1496","29027",44840,0.510124888492417,41180,1932,919,1728,1854,14184,5121,32.0833333333333,44.5744680851064,53.1521739130435,61.2888888888889,34.5,44.1967213114754,52.0166666666667,60.6271186440678,0.929951690821256,1.00854694109477,1.02182968112227,1.01091541639487
"1497","29029",45096,0.49512151853823,43463,339,1203,1294,2384,13712,4371,33.625,36.1914893617021,39.8913043478261,48.4222222222222,36.7903225806452,38.5081967213115,45.6833333333333,51.2372881355932,0.913963174046471,0.939838591342626,0.873213520930159,0.945058257066196
"1498","29031",78324,0.484296001225678,68709,5894,1788,3721,4625,24741,9015,78.0416666666667,95.8297872340426,112.586956521739,130,91.1612903225806,106.295081967213,119.35,129.525423728814,0.856083392309507,0.901544882985286,0.943334365494253,1.00366396231353
"1499","29033",8843,0.489652832749067,8457,200,138,186,553,2999,1069,11,12.6808510638298,13.7173913043478,15.3111111111111,13.9193548387097,15.4754098360656,17.1333333333333,18.6101694915254,0.79026651216686,0.819419401370357,0.800625951615632,0.822728192673548
"1500","29035",6197,0.485718896240116,5900,3,148,294,393,1973,547,7.625,8.25531914893617,9.08695652173913,10.0888888888889,8.04838709677419,8.16393442622951,8.65,9.64406779661017,0.947394789579158,1.01119371101427,1.05051520482533,1.04612380394454
"1501","29037",102678,0.490504294980424,93925,3713,4418,5040,3419,36025,13659.3917897405,129.129365746066,136.640739801621,141.971659870835,155.131819917763,139.556039748513,140.596267835584,151.753022549019,161.196263551026,0.925286830858508,0.971866052386336,0.935544198633513,0.962378509900491
"1502","29039",13938,0.499426029559478,13447,6,300,485,998,4787,1164,16.8541666666667,20.6808510638298,23.304347826087,23.9333333333333,22.2903225806452,23.5573770491803,25.7,26.6440677966102,0.756120356970574,0.877892773064452,0.906783962104551,0.898261238337574
"1503","29041",7546,0.498807315133846,7212,183,38,151,378,2401,752,10.6458333333333,12.3829787234043,14.5,15.2,14.1290322580645,14.9016393442623,15.7666666666667,16.7966100847449,0.753472222222222,0.830980970437469,0.919661733615222,0.904944505070401
"1504","29043",84275,0.486443191931178,80364,676,2416,3235,2893,28204,9108,67.1875,81.7446808510638,90.7608695652174,99.6,86.0322580645161,98.2459016393443,106.433333333333,112.372881355932,0.780957067866517,0.83204163722925,0.852748539604297,0.886334841628959
"1505","29045",6800,0.506911764705882,6598,23,13,179,366,2576,715,10.4375,11.9148936170213,12.9347826086957,13.7555555555556,11.6451612903226,12.2131147540984,13.6666666666667,14.8305084745763,0.896295013850416,0.975581893474225,0.94644750795334,0.92751746031746
"1506","29047",239164,0.490441705273369,204916,14425,16014,19823,6778,83507,19704.5218191887,223.302128538358,222.173186661688,220.639282986359,240.576886535342,219.958057543541,223.374998926222,230.608370450956,242.541722214532,1.01520322116027,0.994619754805546,0.956770487363044,0.991898978611803
"1507","29049",20475,0.501391941391941,19489,380,421,606,885,7272,2018,23.25,25.8085106382979,27.6739130434783,28.4444444444444,29.0645161290323,29.4918032786885,30.8833333333333,31.6271182627081,0.799944506104328,0.875107920475914,0.896079213496328,0.899368833042992
"1508","29051",76740,0.504704195986448,64219,8970,2144,3551,3236,26513,9314,51.1041666666667,81.2553191489362,99.4347826086957,122.955555555556,54.2096774193548,75.5737704918033,91.65,109.864406779661,0.942712982247347,1.07517884340241,1.08494034488484,1.11915732455689
"1509","29053",17622,0.522869140846669,15691,1123,337,808,789,5639,1946,17.2916666666667,22.5106382978723,24.6304347826087,25.4,18.7903225806452,20.8360655737705,24.1333333333333,26.0677966101695,0.920243204577969,1.08036895056665,1.02059812635119,0.974382314694408
"1510","29055",24280,0.492957166392092,23477,70,472,733,1868,7605,2661,22.5625,28.4255319148936,31.195652173913,35.5555555555556,25.758064516129,29.0983606557377,31.9,36.3050847457627,0.87593926111459,0.976877434821696,0.977920130843669,0.979354704844901
"1511","29057",7590,0.511725955204216,7236,21,156,333,598,2519,625,7.70833333333333,9.06382978723404,10.1304347826087,11.0888888888889,9.11290322580645,10.4098360655738,11.2,11.271186440678,0.845870206489675,0.870698609482325,0.904503105590062,0.983826232247285
"1512","29059",16499,0.497727134977877,15908,8,334,583,976,5277,1473,17.2916666666667,18.6170212765957,19.9565217391304,22.8888888888889,23.9677419354839,25,26.05,27.7118644067797,0.721455809780171,0.74468085106383,0.766085287490612,0.825959904858987
"1513","29061",8302,0.504336304504939,8066,85,129,151,367,2624,757,9.0625,9.85106382978723,10.3695652173913,11.9111111111111,10.6935483870968,10.9508196721311,11.5666666666667,12.6101694915254,0.847473604826546,0.899573194037457,0.896504197468989,0.944563918757467
"1514","29063",12564,0.632521489971347,10796,1228,303,540,503,3309,1144,12.3541666666667,13.936170212766,14.0869565217391,16.5555555555556,13.9032258064516,14.7377049180328,14.9333333333333,17.0847457627119,0.88858275328693,0.94561332923106,0.94332298136646,0.96902557319224
"1515","29065",15504,0.496130030959752,14821,100,258,583,1250,5050,1053,9.375,12.2127659574468,13.2391304347826,17.0222222222222,11.1935483870968,13.3770491803279,14.1,15.8983050847458,0.837536023054755,0.91296412181894,0.938945420906568,1.07069414830609
"1516","29067",13374,0.500972035292358,13210,14,203,150,1068,4058,1002,9.14583333333333,11,11.6739130434783,13,10.8064516129032,12.2622950819672,14.0166666666667,15.3220338983051,0.846330845771144,0.897058823529412,0.832859432352789,0.848451327433628
"1517","29069",30428,0.480577100039437,25614,2961,1985,1853,3149,9278,3077,26.5833333333333,30.6808510638298,32.6304347826087,34.3333333333333,31.0483870967742,33.1967213114754,34.55,36.135593220339,0.856190476190476,0.92421329130549,0.944440948845404,0.950125078173859
"1518","29071",102781,0.499498934627995,98768,698,1748,3315,4297,36483,10851,72.4375,91.8936170212766,102.152173913043,116.111111111111,92.258064516129,107.360655737705,117.516666666667,127.35593220339,0.785161713286713,0.855933827805447,0.869256904663538,0.911705557034277
"1519","29073",14746,0.5,14354,62,200,330,716,5400,1585,22.0208333333333,25.1914893617021,26.6086956521739,27.7777777777778,29.3064516129032,30.6065573770492,32.2833333333333,33.3728813559322,0.751398825903504,0.823074906836545,0.824223923144262,0.832345804412844
"1520","29075",6665,0.482820705176294,6495,46,99,124,465,2136,851,8.14583333333333,9.4468085106383,10.1521739130435,11.9111111111111,9.37096774193548,10.7213114754098,11.6666666666667,12.9322033898305,0.869262765347103,0.881124341206325,0.870186335403727,0.921042667831659
"1521","29077",288429,0.48665702824612,260190,9482,10430,18757,21567,100459,30822,201.041666666667,238.851063829787,265.304347826087,282.666666666667,270.258064516129,305.950819672131,334.633333333333,355.949152542373,0.743887761597836,0.780684503757007,0.792821041416736,0.794120914877069
"1522","29079",10039,0.488694093037155,9618,52,235,369,630,3355,1132,12.9375,16.2978723404255,17.6304347826087,18.6222222222222,15.5967741935484,17.7868852459016,19.3666666666667,20.6949149999975,0.829498448810755,0.916285910383371,0.910349472423857,0.899845310900021
"1523","29081",8554,0.498363338788871,8236,76,185,242,623,2933,898,10.1041666666667,12.1702127659574,13.3478260869565,12.9333333333333,12.3709677419355,12.5573770491803,14.15,13.6610169491525,0.816764450239026,0.96916837953447,0.943309264095867,0.946732837055418
"1524","29083",21765,0.48899609464737,20755,289,511,721,1675,7524,2085,18.1458333333333,23.6170212765957,29.0652173913043,32.2,21.1451612903226,24.7868852459016,28.7166666666667,31,0.858155352148487,0.952803107058426,1.01213757601756,1.03870967741935
"1525","29085",9368,0.485802732707088,9015,9,151,344,751,3269,697,8.79166666666667,9.63829787234043,10.8695652173913,11.8222222222222,11,11.4754098360656,12.4166666666667,13.0677966101695,0.799242424242424,0.839908814589666,0.875401225561716,0.904683671998847
"1526","29087",4456,0.493043087971275,4308,30,26,118,264,1792,455,4.95833333333333,6.72340425531915,7.78260869565217,9.2,5.67741935483871,6.59016393442623,7.83333333333333,8.67796610169492,0.873342803030303,1.02021805864296,0.993524514338575,1.06015625
"1527","29089",10113,0.498566201918323,9277,531,153,305,469,3090,1073,13.6875,15.1914893617021,17.1521739130435,19.3111111111111,17.1290322580645,17.5737704918033,19.7,21.1186440677966,0.799081920903955,0.864441092410289,0.87066872655043,0.914410558230783
"1528","29091",40102,0.489751134606753,38602,188,848,1312,3349,12573,3616,41,44.3404255319149,46.8260869565217,52.0444444444444,46.0483870967742,50.0983606557377,52.9666666666667,56.3898305084746,0.890367775831874,0.88506739445249,0.884067091690152,0.922940253147647
"1529","29093",10221,0.492026220526367,9777,124,177,320,880,3276,926,16.4375,18.1702127659574,18.5869565217391,18.9777777777778,20.8548387096774,21.7704918032787,22.9,23.5254237288136,0.788186388244393,0.834625736990515,0.811657490032276,0.806692283061159
"1530","29095",692003,0.48352969568051,461134,163422,61310,67447,40688,241965,67756.2369822459,703.539852748762,706.296751266202,719.603901949224,788.829538881773,736.011367304318,747.721869390042,784.047840948998,826.645244133957,0.955881775746908,0.944598225864876,0.91780611381855,0.954254009781667
"1531","29097",119238,0.488292322917191,107744,2400,9369,9094,7425,37836,16596,141.5625,172.191489361702,184.108695652174,202.466666666667,181.338709677419,211.311475409836,222.35,233.915254237288,0.780652405941475,0.814870508228381,0.828013022946588,0.865555636065019
"1532","29099",223302,0.496578624463731,214439,2034,4251,6829,8570,75823,23739,149.833333333333,190.234042553192,232.869565217391,271.755555555556,173.209677419355,212.147540983607,251.666666666667,287.898305084746,0.865040196169724,0.89670632839384,0.925309530665131,0.943928987270563
"1533","29101",53689,0.516213749557638,47847,2329,2260,3513,3184,16755,4861,52.7916666666667,65,72.804347826087,77.2222222222222,67.6129032258064,74.0327868852459,78.6833333333333,81.0338983050847,0.780792779898219,0.877989371124889,0.925282963263126,0.952961955890214
"1534","29103",3951,0.503416856492027,3812,21,40,118,295,1238,384,7.22916666666667,7.8936170212766,8.56521739130435,8.66666666666667,8.95161290322581,8.95081967213115,10.4,10.6949152542373,0.807582582582583,0.881887615930169,0.823578595317726,0.810353935552034
"1535","29105",35507,0.495057312642578,33803,196,846,1508,2321,11545,3636,28.0625,34.9574468085106,37.2608695652174,40.8444444444444,32.3548387096774,40.0327868852459,43.3333333333333,47.1864406779661,0.867335493519442,0.873220415773607,0.859866220735786,0.865597062579821
"1536","29107",32589,0.494215839700512,30639,634,897,1316,1669,11290,3200,22.4583333333333,28,33.5869565217391,37.6,28.5967741935484,32.3606557377049,36.5333333333333,40.864406779661,0.78534498965971,0.865248226950355,0.919350999682641,0.920116134384073
"1537","29109",38133,0.498124983609997,36412,240,2771,1481,2446,12158,3640,31.6666666666667,39.4468085106383,43.2391304347826,46.2222222222222,39.3709677419355,44.7377049180328,49.35,51.5932203389831,0.804315171377851,0.881735184737609,0.876172855821329,0.895897211271719
"1538","29111",10027,0.5086267078887,9454,330,177,243,596,3170,1068,17.1666666666667,19.7234042553191,21.2173913043478,22.0222222222222,21.5322580645161,16.4426229508197,23.8833333333333,24.8135593220339,0.79725343320849,1.1995290723574,0.888376467732637,0.88750758955677
"1539","29113",55563,0.495401616183431,52635,1061,1330,1867,2409,16329,6295,51.5,59.2127659574468,65.3695652173913,73.3111111111111,67.9193548387097,76.4754098360656,83.3,90.3728813559322,0.758252196627879,0.77427196643178,0.784748682081528,0.811206968408769
"1540","29115",12186,0.480961759396028,11783,70,270,333,666,4402,1591,25.3333333333333,28.7659574468085,31.6521739130435,33.1555555555556,38.1935483870968,38.5245901639344,42.4833333333333,42.9491522457597,0.663288288288288,0.746690810321412,0.745049209408634,0.771972293325741
"1541","29117",15076,0.451910321040064,14145,409,265,522,888,4994,2134,32.9583333333333,35.3404255319149,37.1304347826087,37.9111111111111,41.9193548387097,44.6065573770492,47.8166666666667,48.5423728813559,0.786231884057971,0.792269738128191,0.776516586600391,0.780990068280571
"1542","29119",22827,0.509703421386954,19969,450,2642,2408,1496,6614,2605,19.125,22.1063829787234,25.1304347826087,27.3777777777778,27,28.5573770491803,32.8833333333333,37.0847457627119,0.708333333333333,0.774104111195251,0.764230150510148,0.738249035141174
"1543","29121",15254,0.503671168218172,14415,284,210,555,828,5061,1641,18.7083333333333,22,28.695652173913,31.6666666666667,22.6612903225806,25.0655737704918,27.9666666666667,32.0847455508453,0.825563463819692,0.877697841726619,1.02606622791107,0.986969543407594
"1544","29123",12205,0.495616550594019,11852,123,291,230,920,4082,1690,18.7916666666667,20.9574468085106,25.0869565217391,28.3777777777778,21.241935483871,21.8524590163934,26.05,28.2542372881356,0.884649455833966,0.959042952227419,0.963030960527414,1.00437245884157
"1545","29125",8884,0.50078793336335,8732,21,233,131,510,3135,653,5.64583333333333,6.34042553191489,7.39130434782609,8.82222222222222,6.11290322580645,6.54098360655738,7.11666666666667,8.74576271186441,0.923592788038698,0.969338239215059,1.03859077487018,1.00874246339363
"1546","29127",28672,0.479387555803571,26266,1167,495,1239,1992,9508,3672,40.5,46.4042553191489,53.9130434782609,60.5555555555556,50.0483870967742,39.1147540983607,59.4666666666667,65.8644066949144,0.809216886883661,1.18636193397657,0.906609475531293,0.919397267723832
"1547","29129",3664,0.500545851528384,3550,14,71,100,165,1161,312,5.14583333333333,5.97872340425532,6.06521739130435,5.48888888888889,6.2258064516129,7.08196721311475,6.86666666666667,6.54237288135593,0.826532815198618,0.844217888100867,0.883284086112284,0.838975244674727
"1548","29131",25049,0.491596470917003,24104,111,470,834,1599,8205,2687,18.6666666666667,23.6170212765957,25.8695652173913,29.7777777777778,20.3387096774194,23.0327868852459,26.4,29.3050847457627,0.917790113666402,1.02536533656394,0.979907773386034,1.01613006876165
"1549","29133",13748,0.550989234797789,10065,3322,282,361,1223,3817,1501,15.1458333333333,18.0425531914894,20.8695652173913,24.1777777777778,15.1451612903226,17.9016393442623,20.1666662916629,22.5932191949038,1.00004437344693,1.00787156106305,1.03485449283301,1.07013425440636
"1550","29135",15958,0.527196390525128,14779,601,736,578,698,4648,1831,13.9166666666667,18.5744680851064,21.804347826087,25.1333333333333,15.3548387096774,18.327868852459,20.6166666666667,24.3050759744886,0.906337535014005,1.01345487763103,1.05760781694844,1.03407754658797
"1551","29137",8654,0.508666512595332,8195,306,142,153,426,3206,1018,15.4375,16.3617021276596,18.0217391304348,19.7555555555556,17.9193548387097,18.7868852459016,21.0333333333333,22.2881355932203,0.861498649864987,0.870910846236679,0.856818025218769,0.886370933671314
"1552","29139",11545,0.49926375054136,10966,178,216,401,818,4073,1072,15.3125,17.3191489361702,17.804347826087,19.0444444444444,19.8870967741935,21.3770491803279,22.0166666666667,22.5932203389831,0.769971613949716,0.810174911891398,0.808675904288582,0.842927398516296
"1553","29141",20137,0.493867010974822,19279,161,446,697,1742,6013,1787,12.0625,16.1914893617021,19.1304347826087,22.5777777777778,11.9193548387097,14.8032786885246,16.05,18.9830508474576,1.01200947225981,1.09377724370302,1.19192740078559,1.18936507936508
"1554","29143",17811,0.480489585087867,14505,2802,319,504,1669,5643,2152,20.5208333333333,25.3829787234043,28.0652173913043,33.0444444444444,22.9516129032258,26.2622950819672,29.4833333333333,33.0338983050847,0.894091122042633,0.966517916434244,0.951901098631012,1.00031925203808
"1555","29145",58202,0.497646128999003,52821,571,3059,4810,2985,19283,5753,55.5416666666667,65.3404255319149,70.1086956521739,75.4222222222222,71.4677419354839,79.0983606557377,84.3333333333333,87.3050847457627,0.777157150379899,0.826065483408665,0.831328406942774,0.863892663776181
"1556","29147",22547,0.497848937774427,21111,637,374,799,1849,6426,2737,26.125,34.3404255319149,40.6086956521739,45.6888888888889,23.1612903225806,30.7377049180328,36.1333333333333,38.8982978389106,1.12795961002786,1.1172085106383,1.12385689074282,1.17457296147251
"1557","29149",10699,0.502476866996916,10220,16,184,463,1063,3244,837,10.7916666666667,12.063829787234,12.7826086956522,12.8888888888889,13,13.9016393442623,13.9333333333333,12.864406779661,0.830128205128205,0.867799076676034,0.917412107343457,1.00190308885961
"1558","29151",13619,0.519568250238637,13333,39,108,247,363,4750,1653,13.3541666666667,16.7659574468085,18.0217391304348,20.7333333333333,14.9354838709677,17.327868852459,19.2666666666667,21.9830508474576,0.89412347012239,0.967571811026792,0.935384383932601,0.943150860961193
"1559","29153",9236,0.497184928540494,8884,3,161,349,1022,3122,675,8.60416666666667,10.5106382978723,11.2608695652174,12.3111111111111,10.4677419354839,11.0327868852459,11.7833333333333,12.5084745762712,0.821969696969697,0.952673010654105,0.955660783469651,0.984221619993978
"1560","29155",17031,0.471023427866831,11937,4631,422,463,1900,4945,1614,11.9583333333333,12.8297872340426,15.0652173913043,18.2,13.0322580645161,14.0983606557377,16.0333333333333,17.864406779661,0.917594884488449,0.910019792182088,0.9396185483142,1.01878557874763
"1561","29157",19146,0.493941293220516,18623,56,428,467,685,6920,2274,17.7083333333333,24.2765957446809,28,34.2888888888889,17.4677419354839,22.0491803278689,26.2833333333333,30.4067796610169,1.01377346875962,1.10102032745393,1.06531388712746,1.12767248854205
"1562","29159",42371,0.493686719690354,38606,1335,3675,2430,2322,13599,5215,51.1458333333333,70.1276595744681,69.195652173913,66.8666666666667,48.9032258064516,63.9836065573771,71.3833333333333,66.5762711864407,1.04585806948109,1.09602542506855,0.969353054035672,1.00436184657162
"1563","29161",44789,0.525597803031994,40575,1206,1105,3008,3800,13801,3989,33.7083333333333,38.1276595744681,46.9347826086956,52.3333333333333,41.3387096774194,45.4918032786885,50.3166666666667,55.8813559322034,0.815418129795812,0.8381215257811,0.93278799487305,0.936507936507937
"1564","29163",18489,0.552598842555033,16469,1405,415,615,826,5824,1812,19.0833333333333,23.8723404255319,28.1739130434783,31.4444444444444,22.3225806451613,24.6229508196721,28.7666666666667,31.5423728813559,0.854889210019268,0.969515822874465,0.979394427930878,0.996895337035047
"1565","29165",98824,0.492997652392131,84678,6636,5821,7510,2452,36161,8001.84940922486,91.1839924837608,92.2869037330046,94.0551512970765,98.0596923754443,93.0187477158848,94.5675799440141,98.376625045064,102.404438243358,0.98027542536126,0.975883106955262,0.956072148785263,0.957572680027903
"1566","29167",31549,0.489238961615265,30117,299,757,1133,1455,10102,3702,44.2291666666667,49.5106382978723,52.3260869565217,56.0444444444444,61.4677419354839,63.7704918032787,68.4333333333333,68.7457627118644,0.719550861541153,0.776387901329104,0.764628645248735,0.815242165242165
"1567","29169",52591,0.570915175600388,39219,6480,5769,6892,1978,13048,3617,39.2708333333333,37.9787234042553,43.3913043478261,51.7777777777778,44.0322580645161,41.5081967213115,49.75,56.2542372881356,0.891865079365079,0.91496924473127,0.872187022066856,0.92042449198219
"1568","29171",4815,0.496157840083074,4640,13,7,162,304,1499,485,7.29166666666667,8.23404255319149,9.32608695652174,10.2444444444444,10.0161290322581,11.3934426229508,12.2833333333333,12.864406779661,0.727992485238862,0.722700137762131,0.759247242050616,0.796340213731518
"1569","29173",10217,0.506802388176568,9875,137,126,205,427,3577,1073,12.9375,15.6595744680851,18.1739130434783,20.3555555555556,15.4032258064516,15.327868852459,19.9166666666667,20.9830508474576,0.839921465968586,1.02164068722266,0.912497726032381,0.970095135523245
"1570","29175",24945,0.525235518139908,22485,1471,510,989,1302,7045,2708,33.5,37.9148936170213,41.3260869565217,45.9555555555556,43.1612903225806,42.0655737704918,46.4166666666667,48.4067796610169,0.776158445440957,0.901328336180163,0.890328623838889,0.949361967009026
"1571","29177",22825,0.497568455640745,21883,395,547,547,1220,7565,2041,20.4791666666667,24.6170212765957,25.9130434782609,27.0222222222222,24.4032258064516,27.4918032786885,28.5833333333333,32.0677966101695,0.839199162811192,0.895431304634669,0.906578780580555,0.842659149635894
"1572","29179",6315,0.512747426761679,6003,121,121,191,490,2148,393,5.64583333333333,6.38297872340426,7.06521739130435,7.44444444444444,7.29032258064516,7.39344262295082,7.71666666666667,8.16949152542373,0.774428466076696,0.863329716469312,0.915578927598836,0.911249423697557
"1573","29181",13693,0.497845614547579,13184,52,184,457,1352,3802,1102,13.9166666666667,15.1276595744681,14.7173913043478,16.4444444444444,15.5645161290323,16.5245901639344,15.2333333333333,17.2033898305085,0.89412780656304,0.915463525835866,0.966130720197888,0.955883962780514
"1574","29183",389985,0.491406079721015,350757,17172,12529,22056,8025,136618,43485,308.5,396.191489361702,470.021739130435,546.533333333333,387.58064516129,460.081967213115,515.233333333333,581.372881355932,0.795963379109447,0.861132401605695,0.912250253859937,0.940073661603646
"1575","29185",9383,0.49696259192156,8978,70,119,335,715,3411,809,10.7708333333333,12.6382978723404,14.3478260869565,15.2666666666667,12.3870967741935,13.2131147540984,14.9,15.3220338983051,0.869520399305556,0.956496489097725,0.962941348117887,0.996386430678466
"1576","29186",17871,0.502434111129763,17277,316,203,278,1004,6130,1842,13.75,19.3404255319149,23.3913043478261,27.4444444444444,15.9677419354839,18.8196721311475,21.45,26.0508474576271,0.861111111111111,1.02767069464008,1.09050369919935,1.05349526494614
"1577","29187",66342,0.541135329052486,61654,2955,1022,1733,4062,20848,8973,79.4583333333333,92.063829787234,106.565217391304,126.022222222222,92.7096774193548,99.7213114754098,113.45,127.203389830508,0.857066225933658,0.923211181492894,0.939314388640849,0.990714338589089
"1578","29189",998684,0.474234092065158,682964,240312,28303,75408,37945,365602,101451,318.75,479.659574468085,710.478260869565,909.022222222222,313.451612903226,477.950819672131,616.4,791.779661016949,1.01690336523618,1.00357516866929,1.15262534209858,1.14807473212268
"1579","29195",23102,0.500346290364471,19781,1090,2296,2231,1311,7251,2874,25.625,30.468085106383,32.9130434782609,36.3777777777778,33.3064516129032,34.8688524590164,39.4333333333333,41.0847457627119,0.769370460048426,0.873790875171303,0.834650299533243,0.885432709937661
"1580","29197",4502,0.492892047978676,4383,23,28,96,302,1286,345,4.22916666666667,5.68085106382979,6.28260869565217,7.51111111111111,4.40322580645161,5.77049180327869,5.91666666666667,6.6271186440678,0.960470085470085,0.984465667311412,1.06184935701163,1.13339016766127
"1581","29199",4898,0.489791751735402,4772,79,0,47,315,1505,306,3.625,5.02127659574468,5.78260869565217,6.24444444444444,3.80645161290323,4.62295081967213,5.33333333333333,5.49152542372881,0.952330508474576,1.08616266787385,1.08423913043478,1.13710562414266
"1582","29201",38729,0.483152159880193,33004,4456,878,1269,3071,12357,4751,40.0833333333333,49.5106382978723,57.5434782608696,67.8888888888889,46,52.3114754098361,60.3333333333333,66.9830508474576,0.871376811594203,0.946458456963401,0.953759308191208,1.01352339181287
"1583","29203",8246,0.486538927965074,7876,12,150,358,830,2343,602,7.75,9.46808510638298,9.43478260869565,9.53333333333333,8.40322580645161,9.47540983606557,9.55,10.3389830508475,0.922264875239923,0.99922697489509,0.98793535169588,0.92207650273224
"1584","29205",6061,0.502722323049002,5868,117,116,76,346,2113,680,9.95833333333333,11.1702127659574,11.3260869565217,12.9555555555556,13.0967741935484,12.4918032786885,14.75,16.2033898305085,0.760365353037767,0.894203384151449,0.767870302137067,0.799558344955835
"1585","29207",29512,0.486751152073733,28664,340,501,508,2001,9683,2538,17.875,25.7446808510638,30.5652173913043,35.9111111111111,18.5967741935484,23.0491803278689,27.1833333333333,30.9830508474576,0.961188204683434,1.11694561302624,1.12441020446245,1.15905664964746
"1586","29209",31527,0.488755669743395,30378,50,694,1099,1494,11347,2659,18.625,21.8936170212766,25.6739130434783,27.2666666666667,23.6612903225806,26.4754098360656,29.15,31.9322033898305,0.787150647580095,0.826941571701469,0.88075173391006,0.853892427459306
"1587","29211",6317,0.483140731359823,5773,184,1150,360,301,1873,866,8.64583333333333,10.7021276595745,13,14.9333333333333,10.3870967741935,11.2295081967213,13.7,15.135593220339,0.832362836438924,0.953036185743128,0.948905109489051,0.986636804777902
"1588","29213",54720,0.484356725146199,50445,681,3153,3594,3553,18813,5963,39.4375,54.2765957446809,59,67.4666666666667,53.7258064516129,65.9672131147541,76.35,83.3898305084746,0.734051335935155,0.822781396726027,0.77275703994761,0.809051490514905
"1589","29215",25671,0.521872930544194,23880,579,539,1212,2211,7368,2010,20.6666666666667,23.1914893617021,25.2608695652174,27,22.9354838709677,25.327868852459,27.0833333333333,27.9830508474576,0.901078293483357,0.915651036287269,0.932709030100334,0.964869775893398
"1590","29217",20691,0.487554975593253,19771,184,434,736,1065,7105,1990,24.75,27.3191489361702,30.6304347826087,31.4,31.4354838709677,32.2786885245902,33.65,35.8305081779631,0.787326834273987,0.846352506402429,0.91026552102849,0.876348162410713
"1591","29219",33908,0.49292202430105,31694,707,1118,1507,1413,10819,3241,31.2291666666667,36.1489361702128,41.9782608695652,45.6222222222222,40.5967741935484,45.2295081967213,49.9166666666667,53.3389830508475,0.769252416898424,0.799233456463566,0.840966828772592,0.855326060092504
"1592","29221",24931,0.514820905699731,23739,492,332,700,1786,7328,2794,28.2291666666667,37.2978723404255,44.8913043478261,47.5333333333333,36.0645161290323,42.1967213114754,47.8833333333333,50.3728813559322,0.782740757304711,0.883904511564086,0.937514187563371,0.943629430237775
"1593","29223",13308,0.491734295160806,12868,74,230,366,1291,4157,1043,10.4583333333333,12.6808510638298,12.7826086956522,13.4666666666667,11.741935483871,13.7704918032787,14.5,15.0338983050847,0.890682234432234,0.920871327254306,0.881559220389805,0.895753476136791
"1594","29225",38082,0.510372354393152,36436,437,765,1209,1916,11580,4023,30.8958333333333,37.7446808510638,41.8478260869565,48.0444444444444,38.7096774193548,44.9180327868852,49.5166666666667,54.3389830508475,0.798142361111111,0.840301289020034,0.845126073785726,0.884161641366881
"1595","29227",2040,0.480882352941176,1981,7,14,52,145,711,186,2.20833333333333,2.42553191489362,2.80434782608696,3.2,2.48387096774194,2.95081967213115,3.1,3.52542372881356,0.889069264069264,0.821985815602837,0.904628330995792,0.907692307692308
"1596","29229",18293,0.493576778002515,17629,105,324,559,1760,5532,1737,14.25,19.7021276595745,24.0217391304348,26.6666666666667,17.5483870967742,23.1967213114754,26.4833333333333,28.4406779661017,0.812040441176471,0.849349672956921,0.907051194352478,0.937624155740961
