"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"1663","31019",49030,0.5015908627371,45183,563,4326,3284,2686,16479,5521,27.8541666666667,46.3829787234043,59.1304347826087,74.2222222222222,26.25,37.3333333333333,47.0645212097282,58.5737704918033,1.06111111111111,1.24240121580547,1.25636962329039,1.2671580060329
"1664","31021",6528,0.491574754901961,6215,46,192,267,337,2582,671,5.27083333333333,7.97872340425532,10.7608695652174,12.8888888888889,4.78125,6.68253968253968,9.33870967741935,10.8032786885246,1.10239651416122,1.19396573507859,1.15228655102501,1.19305344798516
"1665","31023",8067,0.502789140944589,7799,36,261,232,278,3099,850,8.04166666666667,9.95744680851064,13.5217391304348,14.4222222222222,7.140625,8.73015873015873,11.4677419354839,12.5901639344262,1.12618526622903,1.14058027079304,1.17911086650767,1.1455150462963
"1666","31025",25702,0.503034783285347,24747,153,811,802,712,9293,2676,15.8333333333333,16.5744680851064,20.2391304347826,25.5777777777778,15.875,17.8730158730159,21.5161290322581,25,0.99737532808399,0.927345905294584,0.940649240597093,1.02311111111111
"1667","31027",8523,0.50791974656811,8352,4,156,167,274,3182,776,9.0625,10.3617021276596,10.6521739130435,14.4888888888889,8.65625,9.68253968253968,9.66129032258065,13.0819672131148,1.04693140794224,1.07014300662714,1.10256224141685,1.10754664438875
"1668","31029",3734,0.499464381360471,3703,2,369,29,126,1588,463,5.125,6.12765957446809,6.78260869565217,7.88888888888889,4.46875,5.50793650793651,6.17741935483871,6.42622950819672,1.14685314685315,1.1125145625115,1.09796798728573,1.22760770975057
"1669","31031",5790,0.491709844559585,5291,1,182,498,291,2275,301,2.91666666666667,4,5.1304347826087,6.55555555555556,2.859375,3.63492063492063,4.45161290322581,5.49180327868852,1.0200364298725,1.10043668122271,1.15248897290485,1.19369817578773
"1670","31033",9852,0.49766544863987,9404,10,666,438,447,3987,938,7.89583333333333,10.063829787234,13.3260869565217,15.9111111111111,7.65625,8.88888888888889,11.8548387096774,13.9508196721311,1.0312925170068,1.13218085106383,1.12410529429163,1.14051442747095
"1671","31035",6232,0.507862644415918,6026,4,559,202,270,2304,706,5.77083333333333,7.5531914893617,7.32608695652174,9.13333333333333,4.90625,7.09523809523809,7.14516129032258,8.32787028689959,1.17622080679406,1.06454376695702,1.02532142506625,1.09671897119973
"1672","31037",10760,0.545539033457249,9349,374,4892,1037,373,3345,1593,5.85416666666667,9.97872340425532,13.804347826087,16.3333333333333,14.65625,17.4285714285714,20.1129032258065,21.9672132786902,0.399431414356788,0.572549703522846,0.686342875074091,0.743532332759653
"1673","31039",8991,0.501056612167723,8465,7,891,519,329,3423,1056,8,10.3829787234043,12.1086956521739,13.1111111111111,6.625,8.46031746031746,10.6451612903226,11.9672131147541,1.20754716981132,1.22725639695022,1.13748353096179,1.09558599695586
"1674","31041",10830,0.495475530932595,10488,25,328,317,565,4281,852,7.64583333333333,8.08510638297872,9.97826086956522,12.1777777777778,7.234375,7.53968253968254,9.14516129032258,10.5573770491803,1.056875449964,1.07234042553191,1.09109730848861,1.15348516218081
"1675","31043",20317,0.502977801840823,13995,954,7824,5368,1145,6311,3939,12.25,17.9148936170213,23.9347826086957,29.3777777777778,38.40625,41.2698412698413,45.1290322580645,48.5737704918033,0.318958502847844,0.434091653027823,0.53036330298039,0.604807439907001
"1676","31045",8896,0.513826438848921,7938,172,449,786,567,3056,749,5.54166666666667,7.82978723404255,9.30434782608696,11.9333333333333,5.4375,6.93650793650794,8.24193548387097,9.88524590163934,1.01915708812261,1.12877939529675,1.12890325874245,1.20718629076838
"1677","31047",23804,0.514241303982524,21056,1468,7883,1280,1089,7908,2888,13.1666666666667,17.2340425531915,22.2173913043478,28.6222222222222,22.9375,27.1111111111111,31.258064516129,36.6885245901639,0.574023614895549,0.635681897453784,0.710773096423924,0.780140998907755
"1678","31049",1894,0.470960929250264,1790,4,148,100,75,749,107,1.39583333333333,1.53191489361702,1.84782608695652,1.86666666666667,1.4375,1.41269841269841,1.61290322580645,1.83606561475451,0.971014492753623,1.08438919435812,1.14565217391304,1.01666664397299
"1679","31051",5746,0.501914375217543,5417,16,762,313,262,2049,611,5.39583333333333,7.46808510638298,9.54347826086956,10.2888888888889,5.578125,7.6031746031746,8.64516129032258,9.42622950819672,0.967320261437908,0.982232487895882,1.10390979883193,1.09151690821256
"1680","31053",36683,0.494125344164872,34548,336,4519,1799,1922,13367,4964,18.3958333333333,27.1063829787234,35.7608695652174,45.4222222222222,25.578125,32.8095238095238,39.6612903225806,47.8524637295553,0.719201791895744,0.826174227217985,0.901656735682586,0.949213868672093
"1681","31055",554992,0.493237740363825,441478,61513,68770,52001,26472,189315,71755,288.083333333333,429.595744680851,587.347826086957,753.688888888889,353.875,471.031746031746,578.41941673449,714.672131147541,0.814082185329094,0.912031404040223,1.01543587420158,1.05459392641868
"1682","31057",2023,0.500741473059812,2007,4,317,12,90,775,185,2.04166666666667,2.34042553191489,2.43478260869565,2.82222222222222,2.03125,2.46031746031746,2.67741935483871,2.78688524590164,1.00512820512821,0.951269732326699,0.909376636982714,1.01267973856209
"1683","31059",5574,0.499102978112666,5406,31,220,137,313,2197,507,5.04166666666667,6.8936170212766,8.60869565217391,9.51111111111111,4.328125,6.38095238095238,7.35483870967742,7.9016393442623,1.16486161251504,1.08034296602096,1.17048054919908,1.20368833563854
"1684","31061",3006,0.495675316034597,2946,11,67,49,178,1176,242,2.8125,3.78723404255319,4.34782608695652,4.64444444444444,2.78125,3,3.53225806451613,3.60655737704918,1.01123595505618,1.26241134751773,1.23089140361326,1.28777777777778
"1685","31063",2609,0.508240705251054,2542,2,27,65,108,1008,193,2.375,2.76595744680851,3.45652173913043,3.91111111111111,1.984375,2.19047619047619,2.61290322580645,3.0327868852459,1.19685039370079,1.2627197039778,1.32286634460547,1.28960960960961
"1686","31065",4786,0.49080651901379,4619,7,190,160,272,1870,508,4.14583333333333,5.68085106382979,6.93478260869565,8.26666666666667,3.53125,5.12698412698413,6.17741935483871,7.24590163934426,1.1740412979351,1.10802977405968,1.12260188443637,1.14087481146305
"1687","31067",21595,0.501319749942116,20847,160,517,588,961,8199,2188,18.5625,21.5106382978723,23.0217391304348,33.1111111111111,15.421875,18.1428571428571,18.8870967741935,26.2295081967213,1.20364741641337,1.18562573295359,1.21891360041585,1.26236111111111
"1688","31069",1860,0.503763440860215,1829,4,81,27,95,776,113,1.58333333333333,1.8936170212766,1.89130434782609,2.06666666666667,1.703125,1.82539682539683,2.11290322580645,2.19672131147541,0.929663608562691,1.03737280296022,0.895121141719217,0.940796019900498
"1689","31071",1975,0.490632911392405,1940,4,39,31,84,802,153,2.125,2.68085106382979,2.8695652173913,3.33333333333333,1.984375,2.3015873015873,2.58064516129032,2.91803278688525,1.07086614173228,1.16478356566398,1.11195652173913,1.14232209737828
"1690","31073",2015,0.496277915632754,1974,9,46,32,62,815,187,2.33333333333333,2.76595744680851,3.04347826086957,2.88888888888889,2.234375,2.53968253968254,2.62903225806452,2.60655737704918,1.04428904428904,1.08909574468085,1.15764203787677,1.10831586303284
"1691","31075",718,0.52924791086351,706,5,12,7,47,246,41,0.791666666666667,0.829787234042553,0.91304347826087,1.08888888888889,0.765625,0.80952380952381,0.951612903225806,1.09836065573771,1.03401360544218,1.02503128911139,0.959469417833456,0.991376451077943
"1692","31077",2410,0.500829875518672,2350,12,50,48,116,918,214,3.14583333333333,4,4,4.73333333333333,2.71875,3.68253968253968,3.59677419354839,4.0983606557377,1.15708812260536,1.08620689655172,1.11210762331839,1.15493333333333
"1693","31079",61343,0.50258383189606,53784,1533,16704,6026,2664,20206,7863,40.5625,53.6170212765957,72.0217391304348,91.5111111111111,54.734375,65.4762005556563,77.7903237500117,92.9508196721311,0.741079075078504,0.818878017074616,0.925844445150853,0.984511071918479
"1694","31081",9178,0.497276095009806,8836,48,298,294,189,3510,967,7.25,9.82978723404255,12.5,14.8222222222222,7.140625,9.68253968253968,11.3225806451613,13.2786885245902,1.01531728665208,1.01520753400767,1.1039886039886,1.1162414266118
"1695","31083",3438,0.51803374054683,3283,28,135,127,163,1358,219,2.79166666666667,2.59574468085106,3.32608695652174,4.08888888888889,2.28125,2.34920634920635,2.38709677419355,3.0655737704918,1.22374429223744,1.10494537090282,1.3933607520564,1.33380867498515
"1696","31085",943,0.52492046659597,928,0,69,15,62,351,61,0.6875,1,1.1304347826087,1.22222222222222,0.71875,1.03174603174603,0.967741935483871,1.01639344262295,0.956521739130435,0.969230769230769,1.16811594202899,1.20250896057348
"1697","31087",2843,0.497361941610974,2832,3,31,8,150,1059,255,4.54166666666667,4.57446808510638,5.47826086956522,5.53333333333333,4.75,3.92063492063492,5.33870967741935,5.0327868852459,0.956140350877193,1.1667671634077,1.02613949822672,1.09945711183496
"1698","31089",10245,0.50190336749634,9961,12,464,272,452,3983,865,7.0625,8.29787234042553,11,11.7555555555556,6.1875,6.41269841269841,8.7258064516129,9.75409836065574,1.14141414141414,1.29397514219507,1.26062846580407,1.20519140989729
"1699","31091",691,0.468885672937771,682,6,21,3,45,274,54,0.958333333333333,0.978723404255319,1.15217391304348,1.17777777777778,0.984375,0.936507936507937,1.09677419354839,1.08196721311475,0.973544973544974,1.04507753335737,1.05051150895141,1.08855218855219
"1700","31093",6405,0.503825136612022,6179,12,165,214,300,2384,559,4.91666666666667,5.53191489361702,6.78260869565217,8.51111111111111,5.640625,5.88888888888889,6.56451612903226,7.9672131147541,0.871652816251154,0.939381774387796,1.03322294626642,1.06826703246456
"1701","31095",7188,0.484974958263773,6961,18,268,209,448,2835,669,6.04166666666667,7.61702127659574,9.73913043478261,13.0444444444444,5.25,7.06349206349206,8.64516129032258,10.7868852459016,1.15079365079365,1.07836480994502,1.12654120700844,1.20928740290442
"1702","31097",5197,0.595920723494324,4513,339,524,345,190,1630,641,8.35416666666667,10.2127659574468,10.5869565217391,9.88888888888889,7.65625,9.3015873015873,9.64516129032258,9.37704918032787,1.09115646258503,1.09795948006681,1.09764432165188,1.0545843045843
"1703","31099",6552,0.494505494505495,6321,8,399,223,264,2418,690,7.29166666666667,10.2340425531915,11.9130434782609,12.1777777777778,6.140625,9.06349206349206,9.93548387096774,10.1639344262295,1.18744698897371,1.12915005402988,1.19904009034444,1.19813620071685
"1704","31101",8099,0.511297691072972,7798,70,567,231,517,3327,723,5.66666666666667,8.27659574468085,10.2608695652174,12.9111111111111,5.375,7.03174603174603,8.85483870967742,10.7213114754098,1.05426356589147,1.17703280341962,1.15878672685515,1.20424736663269
"1705","31103",792,0.525252525252525,780,0,8,12,23,303,54,1.1875,1.17021276595745,1.32608695652174,1.22222222222222,1.1875,1.11111111111111,1.16129032258065,1.31147540983607,1,1.0531914893617,1.14190821256039,0.931944444444445
"1706","31105",3667,0.505863103354241,3488,8,394,171,179,1392,423,4.72916666666667,5.40425531914894,6.06521739130435,6.13333333333333,4.75,5.28571428571429,5.98387096774194,6.65573741802992,0.995614035087719,1.02242668200115,1.0135942810266,0.921510712955498
"1707","31107",8460,0.490543735224586,7345,23,223,1092,395,3279,888,8.3125,9.70212765957447,10.9782608695652,10.9777777777778,7.703125,8.93650793650794,9.53225806451613,10.4098360655738,1.07910750507099,1.08567325497903,1.15169572574119,1.05455818022747
"1708","31109",310094,0.502102588247435,267938,12499,21280,29657,15532,107114,31468,125.270833333333,191.595744680851,255.478260869565,345.622222222222,134.03125,187.571428571429,239.096774193548,289.573770491803,0.934638998989663,1.0214548459756,1.06851404303245,1.19355500201288
"1709","31111",35433,0.493805209832642,33735,484,2957,1214,2089,12896,3874,23.8958333333333,35.4255319148936,46.7173913043478,58.8444444444444,22.578125,32.1111111111111,40.5645161290323,49.8360655737705,1.05836216839677,1.1032172568652,1.15168121704555,1.18076023391813
"1710","31113",886,0.521444695259594,874,0,26,12,30,311,82,1.5625,1.76595744680851,1.8695652173913,1.86666666666667,1.28125,1.38095238095238,1.53225806451613,1.77049180327869,1.21951219512195,1.27879677182685,1.22013729977117,1.05432098765432
"1711","31115",585,0.497435897435897,583,0,10,2,33,246,42,0.854166666666667,0.851063829787234,0.978260869565217,1.22222222222222,0.8125,0.761904761904762,0.870967741935484,0.950819672131147,1.05128205128205,1.11702127659574,1.1231884057971,1.28544061302682
"1712","31117",454,0.530837004405286,435,0,9,19,31,172,29,0.5,0.468085106382979,0.565217391304348,0.444444444444444,0.578125,0.523809523809524,0.596774193548387,0.508196721311475,0.864864864864865,0.893617021276596,0.947121034077556,0.874551971326165
"1713","31119",35164,0.497383687862587,32216,521,5213,2427,2122,12132,4303,32.0625,41.8936170212766,57.8478260869565,72.4222222222222,30.90625,40.1587301587302,52.6774193548387,62.9836065573771,1.03741152679474,1.0432007400555,1.09815224047499,1.14985829139916
"1714","31121",7803,0.502242727156222,7445,67,332,291,384,2940,787,6.875,11.5744680851064,14.2391304347826,15.3111111111111,6.46875,10.3015873015873,12.3870967741935,13.5409836065574,1.06280193236715,1.12356161689014,1.14951313405797,1.13072370191014
"1715","31123",4841,0.505060937822764,4609,41,752,191,189,1793,513,4.39583333333333,6.57446808510638,7.78260869565217,8.95555555555556,4.6875,6.92063492063492,8.01612903225806,8.85245901639344,0.937777777777778,0.94998048018739,0.970868690403289,1.01164609053498
"1716","31125",3554,0.497749015194147,3520,16,95,18,189,1357,414,3.47916666666667,4.51063829787234,6.06521739130435,7.71111111111111,3.078125,4.22222222222222,5.40322580645161,6.67213114754098,1.13028764805415,1.06830907054871,1.12251784555483,1.15571935571936
"1717","31127",7004,0.494717304397487,6734,105,188,165,332,2545,696,7.5625,9.08510638297872,10.1739130434783,9.66666666666667,7.25,7.53968253968254,8.83870967741935,8.31147540983607,1.04310344827586,1.20497200447928,1.15106315455411,1.16305062458909
"1718","31129",4275,0.500584795321637,4180,7,116,88,197,1717,434,4.5,5.14893617021277,6.10869565217391,6.8,4.265625,4.3015873015873,5.7741935483871,5.9016393442623,1.05494505494505,1.19698516134097,1.05793053194073,1.15222222222222
"1719","31131",15896,0.48704076497232,15046,61,1236,789,625,5827,1473,9.0625,13,17.0869565217391,19.0222222222222,8.390625,11.6190476190476,14.8225806451613,16.672131147541,1.08007448789572,1.11885245901639,1.15276529308795,1.14095924833388
"1720","31133",2676,0.477204783258595,2580,0,48,96,186,1033,234,2.41666666666667,2.82978723404255,3.30434782608696,3.82222222222222,2.25,2.58730158730159,2.91935483870968,3.54098360655738,1.07407407407407,1.09372144628639,1.13187605092481,1.07942386831276
"1721","31135",2907,0.515651874785002,2876,8,117,23,70,1155,294,3.75,4.25531914893617,3.76086956521739,4.64444444444444,3.578125,4.06349206349206,3.98387096774194,5.0655737704918,1.04803493449782,1.04720744680851,0.94402393944728,0.916864437252787
"1722","31137",9120,0.501973684210526,8792,23,504,305,412,3515,1001,7.66666666666667,8.82978723404255,10.0869565217391,11.5777777777778,6.546875,8.11111111111111,8.80645161290323,9.80327868852459,1.17104216388226,1.08860390556689,1.14540531931836,1.18101077666295
"1723","31139",7157,0.498253458152857,6977,17,124,163,254,2772,642,5.58333333333333,7,9.32608695652174,11.4222222222222,4.6875,6.14285714285714,7.54838709677419,8.24590163934426,1.19111111111111,1.13953488372093,1.23550724637681,1.38519991164126
"1724","31141",33063,0.509935577533799,31534,160,6083,1369,1136,11864,4152,26.7083333333333,42.0425531914894,55.5869565217391,66.5333333333333,32.734375,44.3650793650794,53.2258069354887,59.4918032786885,0.815910898965791,0.947649678377041,1.04436099182324,1.11836134839717
"1725","31143",5255,0.483349191246432,5124,10,282,121,139,1913,585,8.75,10.5744680851064,11.5869565217391,11.6666666666667,9.625,9.79365079365079,11.3064523790399,12.0000013114885,0.909090909090909,1.07972688713404,1.02480920922811,0.972222115967376
"1726","31145",10806,0.499814917638349,10398,80,542,328,366,4093,1214,10.5625,11.7446808510638,14.0434782608696,16.3555555555556,9.5625,9.88888888888889,11.5322580645161,14.4590163934426,1.10457516339869,1.18766435572556,1.21775615688659,1.13116654069035
"1727","31147",8009,0.496191784242727,7538,17,157,454,512,3260,738,6.1875,7.91489361702128,9.69565217391304,11.1777777777778,5.765625,6.76190476190476,8.2258064516129,10.4098360655738,1.07317073170732,1.17051243632005,1.17868712702472,1.07377077865267
"1728","31149",1350,0.499259259259259,1324,10,17,16,65,561,102,1.22916666666667,1.65957446808511,1.76086956521739,2.04444444444444,1.078125,1.47619047619048,1.56451612903226,1.85245901639344,1.14009661835749,1.12422786547701,1.12550425818019,1.10363815142576
"1729","31151",14288,0.507908734602464,12617,150,3517,1521,656,4417,2044,10.4375,15.9574468085106,20.0434782608696,23.7111111111111,16.25,20.2063492063492,22.9193499999516,25.4590155327783,0.642307692307692,0.789724390366198,0.874522107342132,0.931344382919412
"1730","31153",178351,0.500002803460592,156868,6944,16120,14539,3722,61323,22854,113.916666666667,133.276595744681,178.804347826087,229.844444444444,122.296875,144.587301587302,174.435495363018,217.524590163934,0.931476512925344,0.921772481272905,1.02504566203098,1.05663660495223
"1731","31155",21024,0.505517503805175,20468,64,456,492,695,7631,2534,14.3125,20.8723404255319,26.3695652173913,29.7111111111111,13.140625,18.3650793650794,23.1774193548387,26.6393442622951,1.08917954815696,1.13652329024072,1.13772654382621,1.1153094017094
"1732","31157",36255,0.484760722658944,33318,304,8590,2633,1860,12753,4193,49.8125,76.8936170212766,84.2391304347826,91.2888888888889,54.296875,73.7460317460317,78.0645172177528,84.7213114754098,0.917410071942446,1.0426814189282,1.07909628390843,1.07751977984176
"1733","31159",17127,0.509487943013955,16484,82,457,561,561,6035,1761,15.125,17.1063829787234,20.5434782608696,24.0666666666667,16.78125,18.7460317460317,20.6451612903226,24.2131147540984,0.901303538175047,0.912533554326481,0.99507472826087,0.993951703904311
"1734","31161",5234,0.490256018341613,4331,40,261,863,318,1933,530,5.75,7.40425531914894,6.93478260869565,7.86666666666667,5.125,6.6031746031746,6.41935483870968,6.72131303280246,1.1219512195122,1.12131751227496,1.08029276818877,1.17040623287064
"1735","31163",3042,0.501972386587771,2980,0,66,62,159,1199,212,2.25,3.17021276595745,3.8695652173913,4.51111111111111,2.390625,3.03174603174603,3.74193548387097,4.36065573770492,0.941176470588235,1.04567227358806,1.03410794602699,1.03450292397661
"1736","31165",1266,0.507898894154818,1164,6,6,96,54,525,39,0.645833333333333,0.702127659574468,0.782608695652174,0.733333333333333,0.734375,0.841269841269841,0.935483870967742,0.852459016393443,0.879432624113475,0.834604576475311,0.836581709145427,0.86025641025641
"1737","31167",5992,0.501001335113485,5811,85,318,96,222,2188,372,4.72916666666667,4.21276595744681,6.10869565217391,6.46666666666667,4.453125,4.06349206349206,5.66129032258065,6.37704918032787,1.06198830409357,1.03673537234043,1.07902886163756,1.01405312767781
"1738","31169",5098,0.499215378579835,4948,23,119,127,186,2097,495,3.54166666666667,5.93617021276596,7.21739130434783,8.53333333333333,3.875,5.50793650793651,6.7741935483871,7.88524590163934,0.913978494623656,1.07774848243301,1.06542443064182,1.08218988218988
"1739","31171",645,0.497674418604651,630,0,3,15,37,255,53,0.791666666666667,1.12765957446809,0.978260869565217,0.933333333333333,0.734375,0.968253968253968,0.967741935483871,0.885245901639344,1.07801418439716,1.16463201953261,1.01086956521739,1.05432098765432
"1740","31173",7140,0.496498599439776,2801,19,398,4320,512,1663,848,6.9375,9.06382978723404,9.47826086956522,9.82222222222222,7.421875,10.4285714285714,10.5806451612903,10.6393442622951,0.934736842105263,0.869134363159429,0.895811240721103,0.923198082520117
"1741","31175",4224,0.490767045454545,4148,20,132,56,225,1615,327,3.5625,3.91489361702128,5.10869565217391,5.17777777777778,3.203125,3.3968253968254,4.01612903225806,4.31147540983607,1.11219512195122,1.15251541061841,1.2720447005413,1.20092944655682
"1742","31177",20219,0.490182501607399,19598,233,584,388,746,7379,2198,11.875,16.0425531914894,23.304347826087,29.9555555555556,10.984375,15.3333333333333,20.7903225806452,25.9016416393672,1.08108108108108,1.04625346901018,1.12092285897393,1.15651185251621
"1743","31179",9367,0.503469627415394,8905,166,541,296,662,2995,1090,7.75,12.3617021276596,16.0217391304348,18.4222222222222,7.859375,10.7301587301587,12.5645161290323,14.2622950819672,0.986083499005964,1.15205212136472,1.27515767148518,1.29167305236271
"1744","31181",3571,0.495379445533464,3401,9,176,161,188,1331,391,5.04166666666667,6.17021276595745,7.04347826086957,7.71111111111111,5.84375,7.01587301587302,7.29032258064516,7.63934426229508,0.862745098039216,0.879464715509772,0.966140823393613,1.00939437291369
"1745","31183",822,0.529197080291971,812,0,5,10,35,322,39,0.895833333333333,0.893617021276596,0.956521739130435,0.822222222222222,0.875,0.825396825396825,1,0.721311475409836,1.02380952380952,1.08265139116203,0.956521739130435,1.13989898989899
"1746","31185",13799,0.485035147474455,13113,210,691,476,674,5017,1768,17.2083333333333,21.0851063829787,22.5217391304348,25.5777777777778,16.703125,19.3809523809524,21.4838709677419,23.9672131147541,1.03024633613969,1.08792932197188,1.04830917874396,1.0671986624107
"1747","32001",24010,0.505539358600583,20192,588,3260,3230,1329,8490,2118,18.75,20.936170212766,26.8478260869565,28.7333333333333,19.34375,20.1111111111111,23.0322580645161,26.2950819672131,0.969305331179321,1.04102503820383,1.16566191694069,1.09272651704073
"1748","32003",2141574,0.499529318155712,1299138,245827,662081,596609,101781,666173,257961,809.208333333333,1353.23404255319,1737.17391304348,2048.42222222222,923.21875,1446.42857142857,1820.45161290323,2251.90163934426,0.876507689356757,0.935569214604676,0.954254373327211,0.909641072430991
"1749","32005",47828,0.503930751860835,42695,312,5981,4821,1882,18697,3007,22.7083333333333,31.063829787234,38.7173913043478,46.6222222222222,21.890625,28.3333333333333,37.741935483871,43.9836065573771,1.03735427075898,1.09637046307885,1.02584541062802,1.05999088913737
"1750","32007",52252,0.520535099134961,45135,289,12667,6828,1768,15920,5149,25.6666666666667,37.2765957446809,50.4782608695652,57.6888888888889,29.953125,41.2857142857143,49.4516129032258,58,0.856894453138585,0.902893322535522,1.02076065685357,0.99463601532567
"1751","32009",981,0.413863404689093,931,11,186,39,26,428,38,0.666666666666667,0.680851063829787,0.782608695652174,0.933333333333333,0.65625,0.666666666666667,0.774193548387097,0.918032786885246,1.01587301587302,1.02127659574468,1.01086956521739,1.01666666666667
"1752","32011",1830,0.50327868852459,1725,1,120,104,130,620,55,1,1.34042553191489,1.28260869565217,1.2,1.046875,1.25396825396825,1.20967741935484,1.27868852459016,0.955223880597015,1.06894694317264,1.06028985507246,0.938461538461538
"1753","32013",16904,0.519344533838145,14803,70,4521,2031,651,5620,1215,16.7708333333333,15.7021276595745,18.8913043478261,19.9111111111111,18.9375,15.5238095238095,18.741935483871,20.8032786885246,0.885588558855885,1.01148675107688,1.00796976726783,0.957114088083355
"1754","32015",5746,0.582492168465019,5178,6,1498,562,321,1766,472,4.04166666666667,6.06382978723404,7.54347826086957,8.51111111111111,3.90625,5.44444444444444,6.98387076612702,8.1475398360541,1.03466666666667,1.11376465479809,1.08012855814239,1.04462344245905
"1755","32017",5174,0.516621569385389,4614,192,442,368,152,1889,376,5.72916666666667,7.08510638297872,7.56521739130435,8.35555555555556,5.140625,6.71428571428571,7.08064516129032,8.27868852459016,1.1144883485309,1.05522861023087,1.06843616915916,1.00928492849285
"1756","32019",53155,0.503376916564763,45271,537,8843,7347,2190,18338,3331,22.0625,34.7234042553191,40.0217391304348,49.3555555555556,23.71875,31.3650793650794,37.5161290322581,43.8196721311475,0.930171277997365,1.10707209923335,1.06678754345957,1.12633329176539
"1757","32021",4448,0.495728417266187,2975,111,537,1362,465,1473,309,4.25,3.8936170212766,4.8695652173913,5.37777777777778,4.078125,4.20634920634921,4.48387096774194,5.70491803278689,1.04214559386973,0.925652348454436,1.08601814200813,0.942656449553001
"1758","32023",43705,0.508934904473172,36290,1053,6286,6362,2750,15918,3009,18.9583333333333,24.2765957446809,29.3260869565217,33.1111111111111,19.453125,25.968253968254,27.258064516129,32.8852459016393,0.974564926372155,0.934856682099568,1.07586827887831,1.00686828403678
"1759","32027",6611,0.648313417032219,5369,292,1597,950,326,1607,971,21.2916666666667,19.5106382978723,19.6521739130435,20.8,24.875,24.5238095238095,21.0645161290323,26.1803275819643,0.855946398659967,0.795579425738484,0.932951594646781,0.794489676833881
"1760","32029",3941,0.498096929713271,3519,32,203,390,77,1521,115,1.9375,2.23404255319149,2.52173913043478,2.71111111111111,1.96875,2.17460317460317,2.46774193548387,2.45901639344262,0.984126984126984,1.02733343686908,1.02188121625462,1.10251851851852
"1761","32031",450486,0.50334749581563,355208,10330,108922,84948,20288,157344,46249,180.416666666667,256.617021276596,355.565217391304,457.377777777778,172.265625,246.365079365079,326.951612903226,408.967213114754,1.04731670445956,1.04161280461475,1.08751632767307,1.11837272796106
"1762","32033",9737,0.585806716647838,8335,518,1522,884,394,3135,625,10.3541666666667,10.4042553191489,12.7173913043478,13.0888888888889,10.4375,10.4126984126984,12.9032258064516,13.0327868852459,0.992015968063872,0.999189154125584,0.985597826086957,1.00430468204053
"1763","32510",54467,0.512457084105972,43725,954,12931,9788,2829,19632,6614,49.75,71,79.695652173913,102.933333333333,44.96875,64.8571428571429,81.3387096774194,102.327868852459,1.10632383599722,1.09471365638767,0.97979980860254,1.00591690697426
"1764","33001",60640,0.490369393139842,58506,415,990,1719,2188,22551,4163,17.9166666666667,29,40.6521739130435,52.3555555555556,25.0625,32.7142857142857,41.5161290322581,49.0819672131148,0.714879467996675,0.88646288209607,0.97918989223337,1.06669635567431
"1765","33003",47840,0.498432274247492,46509,226,678,1105,2009,19061,2483,11.9375,18.1702127659574,23.9347826086957,29.6444444444444,14.875,18.6507936507937,22.5645161290323,25.1147540983607,0.802521008403361,0.974232684472612,1.06072660596078,1.18035973310125
"1766","33005",76263,0.488061051886236,72655,587,1354,3021,2857,27462,3898,22.875,30.6170212765957,35.695652173913,40,27.203125,33.9365079365079,37.0322580645161,38.672131147541,0.840896036760483,0.902185379057779,0.963906983790335,1.03433658329801
"1767","33007",32038,0.526687059117298,30086,920,938,1032,1727,11993,2058,15.875,20.7234042553191,24.4782608695652,28.0666666666667,21.015625,25.1587301587302,25.5967741935484,28.0983606557377,0.755390334572491,0.823706289012685,0.956302567052957,0.998872034227927
"1768","33009",89811,0.491710369553841,83035,1116,2089,5660,3391,31361,4073,24.6041666666667,32.3191489361702,38.1739130434783,39.8666666666667,29.625,34.8730158730159,37.7258064516129,38.1311475409836,0.830520393811533,0.926766674091363,1.01187798576129,1.04551447406134
"1769","33011",411087,0.496958064837857,368550,11530,26843,31007,12488,146712,36377,162,233.872340425532,311.369565217391,365.133333333333,187.5625,244.285714285714,305.564516129032,349.770491803279,0.863712095968011,0.957372153788727,1.01899778535119,1.04392263467067
"1770","33013",149452,0.492050959505393,140759,1957,3104,6736,4639,53204,9678,36.9166666666667,68.1489361702128,91.6086956521739,113.088888888889,46.15625,66.5873015873016,83.0645161290323,100.311475409836,0.79981945384789,1.02345243831309,1.10286196707472,1.12737738555683
"1771","33015",305129,0.495531398195517,289348,2295,8713,13486,6296,113851,24376,101.916666666667,160.234042553192,209,270.466666666667,106.53125,148.460317460317,190.370967741935,228.704918032787,0.95668328933216,1.07930553628259,1.09785647716682,1.18260100829092
"1772","33017",128237,0.48896184408556,119002,1111,3003,8124,5081,43467,10078,48.0833333333333,70.3191489361702,88.9782608695652,97.8888888888889,58.421875,71.7460317460317,78.3225806451613,91.1311475409836,0.823036462512258,0.980112031632461,1.13604863548456,1.07415402450481
