"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion quartile","Covid Case Quartile"
"1204","24025",251025,0.489046907678518,198188,34080,11069,18757,7483,85803,16647,-7.42222222222222,-12.2826086956522,-5.91489361702128,-4.125,176.488888888889,133.108695652174,101.914893617021,61.9166666666667,137,73,54,39,51,31.75,29,18.75,322,203.5,147,96.25,4,4
"1205","24027",315327,0.489285725611825,182836,58856,21200,73635,5863,107103,19322,-11.3111111111111,-11.3695652173913,-11.4255319148936,-7.47916666666667,164.511111111111,141.108695652174,111.893617021277,69.1041666666667,128,100.5,83,47.5,51,40.5,29,16.5,225,180.5,161,106.25,4,4
"1206","24029",19593,0.476905017097943,15939,2818,848,836,849,7061,1355,-2.31111111111111,-1.54347826086957,-1.23404255319149,-1.20833333333333,14.3111111111111,12.5,9.53191489361702,7.20833333333333,9,8,4,4.5,4,4,3,2,17,13.75,11,8,4,2
"1207","24031",1040133,0.483004577299249,559927,189800,200307,290406,24541,345686,71153,-64.2444444444444,-39.6304347826087,-18.4468085106383,3.97916666666667,501.8,410.586956521739,311.425531914894,195.979166666667,308,265.5,186,107,124,117.5,70.5,56,777,593,439.5,216.75,4,4
"1208","24033",906202,0.481621095517335,162673,570494,162372,173035,24038,284811,85495,-102.111111111111,-78.3260869565217,-90.936170212766,-47,524.644444444444,435.239130434783,320.382978723404,200.666666666667,382,289.5,207,139.5,202,144.25,121,78.75,600,563.75,424.5,270,4,4
"1209","24035",49355,0.494904265018742,44131,3346,1871,1878,997,17151,3009,-1.46666666666667,-0.804347826086957,-0.765957446808511,-1.77083333333333,31.9555555555556,25.804347826087,23.8723404255319,15.9791666666667,22,15,12,10,7,9.25,6,6,41,25.75,25,17.25,3,3
"1210","24037",111531,0.498085734011172,87631,16081,5521,7819,3016,37316,6057,-4.08888888888889,-3.41304347826087,-3.36170212765957,-4.75,53.2888888888889,49.0217391304348,39.8297872340426,27.125,32,33.5,24,20.5,17,17,14.5,9.75,61,63.75,56,31.25,4,3
"1211","24039",25737,0.537475230213312,13600,10863,899,1274,1694,6689,2624,-10.2444444444444,-10.1521739130435,-8.31914893617021,-7.70833333333333,31.3555555555556,25.1086956521739,21.936170212766,15.375,11,10.5,12,6,6,5,5.5,2.75,31,19.5,23.5,14.5,4,3
"1212","24041",37211,0.473677138480557,30828,4110,2412,2273,1623,15004,2184,0.333333333333333,-0.152173913043478,-0.0638297872340425,-1.85416666666667,20.5111111111111,17.7173913043478,13.5531914893617,9.02083333333333,14,12,10,7,6,5,3.5,3,28,21.75,17,13,4,2
"1213","24043",149811,0.507960029637343,123859,15803,7155,10149,6850,49014,14658,-43.4222222222222,-38.5217391304348,-27.8085106382979,-15.9583333333333,146.355555555556,120.391304347826,91.3404255319149,59.2916666666667,92,75.5,66,38,55,38,25.5,13.75,217,170.25,115,86.75,4,4
"1214","24045",102172,0.475032298477078,68527,26494,5198,7151,4988,32649,7725,-14.7777777777778,-11.6086956521739,-6.36170212765957,-5.27083333333333,62.1111111111111,53.5652173913044,38.6170212765957,23.4375,41,29.5,24,14,17,15,15,6,90,71,49,34.75,4,4
"1215","24047",51564,0.490322705763711,42778,6754,1765,2032,2101,19571,3695,-2.77777777777778,-3.71739130434783,-3.19148936170213,-4.45833333333333,41.2222222222222,34.7608695652174,27.7446808510638,18.2083333333333,28,26.5,19,13,10,8.5,8.5,5,51,41.75,39,28.25,4,3
"1216","24510",614700,0.469645355457947,187152,383918,31503,43630,48769,189667,53128,-11.1111111111111,-2.39130434782609,-25.5744680851064,-11.1041666666667,493.066666666667,409.086956521739,293.148936170213,169.4375,340,323.5,246,155,208,200.5,145,79,785,580.25,418,242,4,4
"1217","25001",213690,0.478150591979035,196442,6341,6228,10907,6779,87513,13938,-30.1111111111111,-22.5869565217391,-14.7659574468085,-10.5208333333333,160.155555555556,131.978260869565,101.234042553191,57.4791666666667,108,82,69,30.5,39,26.5,31.5,10.75,285,240.5,169,81,3,4
"1218","25003",127328,0.483813458155315,115566,3741,5839,8021,6530,48637,6553,-12.7555555555556,-10.1304347826087,-8.34042553191489,-5.70833333333333,98.0888888888889,84.4347826086957,67.3617021276596,39.125,73,55.5,39,20,20,8.25,6,6.75,153,143.75,117,56,3,3
"1219","25005",558905,0.484203934479026,472579,22640,43042,63686,26375,190243,66898,-165.422222222222,-109.847826086957,-55.3829787234043,-48.3125,631.511111111111,515.195652173913,414.404255319149,221.5625,502,306,290,105.5,224,133.25,94,51,953,771,614,287.75,3,4
"1220","25007",17313,0.489516548258534,15319,680,606,1314,434,5933,1815.27764238473,-38.7276868702102,-37.9178785531897,-37.2489131432764,-36.6385817980942,39.1954710133604,38.3754934758366,37.6967915782074,37.0771294322975,24.7650428726551,23.6459168363276,23.5267908,23.02679075,12.0016474,10.8942692656588,9.59645411315385,8.20342045156699,63.1508593252705,61.6030441457296,60.0552289661886,58.5074137866477,3,2
"1221","25009",781024,0.482027440898103,625582,31317,158974,124125,33696,258963,97941,-135.977777777778,-109.04347826087,-62.5531914893617,-57.0208333333333,889.044444444444,795.869565217391,610.553191489362,363.479166666667,562,502,317,211,351,264,136.5,120.25,1168,1110.5,655,382,3,4
"1222","25011",70935,0.487784591527455,66044,1074,2766,3817,3193,27135,2584,-0.111111111111111,1.43478260869565,0.531914893617021,0.354166666666667,30.2444444444444,28.304347826087,21.6382978723404,14.0208333333333,21,16.5,10,7,11,7,4.5,4,33,32,24.5,17.25,2,2
"1223","25013",469116,0.482940253583335,380944,41166,115479,47006,30017,149026,52429,-113.466666666667,-91.2173913043478,-64.2340425531915,-39.25,440.133333333333,348.521739130435,258.574468085106,140.833333333333,399,259.5,176,83.5,153,92,63,42,636,517.25,418.5,162.75,3,4
"1224","25015",161159,0.468022263727127,141795,4488,8882,14876,7597,51068,9173,-12.7333333333333,-10.3478260869565,-11.2127659574468,-4.83333333333333,67.4444444444444,69.1304347826087,58.1063829787234,41.5,48,45,36,29,15,18.25,14,10,107,96.25,78,59.5,3,4
"1225","25017",1595192,0.488759973721032,1233271,84021,125533,277900,50725,549307,135342,-120.4,-26.3478260869565,28.2553191489362,14.9791666666667,1150,974.347826086957,729.489361702128,393.854166666667,767,840,455,271,456,373,260.5,95.75,1613,1321.25,1022.5,439,3,4
"1226","25019",11101,0.50896315647239,9722,776,505,603,244,3478,1116.72235761527,-23.9167575742342,-23.4734257946364,-23.0064060056598,-22.5905848685725,24.2045289866396,23.7549413067721,23.2819318260479,22.8603705677025,15.2349571273449,14.8540832136724,14.4732093,14.47320925,6.9983526,6.85573073434119,5.90354588684615,5.046579548433,38.8491406747295,37.8969558542704,36.9447710338113,35.9925862133523,3,2
"1227","25021",698249,0.480255610820782,547590,47581,30363,103078,19337,244214,55018,-13.0666666666667,10.2391304347826,26.9148936170213,15.2083333333333,469.644444444444,386.630434782609,307.170212765957,169.375,328,251.5,244,108,151,123.25,96,66.75,585,455.25,332.5,237.5,3,4
"1228","25023",512135,0.486445956632529,427155,48168,19476,36812,15476,170830,49288,-55.4888888888889,-35.5652173913044,-23.5106382978723,-19.0416666666667,449.622222222222,380.347826086957,281.723404255319,148.041666666667,366,245,165,81.5,159,146.5,78,38,502,414.75,348.5,154.25,3,4
"1229","25025",791766,0.483514068550557,437431,177748,179702,176587,58855,249015,93119,-147.844444444444,-99.4782608695652,-76.3404255319149,-49.8125,737.311111111111,617.652173913043,500.468085106383,293.145833333333,435,380,386,180,290,249.75,176.5,88.75,1091,879.25,691,399.25,4,4
"1230","25027",822280,0.493060757892689,690566,40817,91732,90897,32955,274339,77407,-85.7333333333333,-53.9565217391304,-14.6808510638298,-8.16666666666667,638.933333333333,524.565217391304,422.851063829787,250.208333333333,415,341.5,237,158.5,242,150.5,112.5,73.5,747,600.25,621.5,356.75,3,4
"1231","26001",10364,0.504052489386337,10048,40,149,276,784,4224,739,-3.86666666666667,-3.76086956521739,-3.02127659574468,-2.41666666666667,16.4888888888889,14.195652173913,11.7872340425532,8.29166666666667,7,5,4,3.5,2,2,1,1,26,20.5,17.5,11,1,1
"1232","26003",9194,0.555144659560583,7807,692,137,695,391,2703,518,-1.31111111111111,-1.56521739130435,-1.38297872340426,-1.5,9.4,8.65217391304348,7.12765957446809,5.375,8,6,4,4,3,2.25,2,1,13,13,11,8,3,1
"1233","26005",115250,0.499661605206074,107953,1701,8392,5596,4204,38796,11183,-29.7333333333333,-23.2608695652174,-16.8085106382979,-11.5833333333333,153.733333333333,120.913043478261,89.8723404255319,54.6666666666667,104,92,67,37.5,29,32,22,15,243,185.25,125.5,84,2,4
"1234","26007",28612,0.492625471830001,27720,149,382,743,1975,10742,2269,-6.33333333333333,-3.54347826086957,-3.4468085106383,-1.9375,41.5777777777778,36.8913043478261,26.0425531914894,14.5625,26,26.5,16,6,2,3.5,4.5,2,64,56.75,39,20.25,1,2
"1235","26009",23177,0.496828752642706,22256,86,517,835,1147,8658,1635,-3.91111111111111,-2.69565217391304,-2.68085106382979,-3.3125,27.0222222222222,23.2173913043478,17.6595744680851,13.3958333333333,21,19.5,10,7,7,6,4,3,40,32,29.5,18.5,1,2
"1236","26011",15165,0.506495219254863,14597,89,301,479,1067,5617,1209,-4.15555555555556,-3.97826086956522,-3.21276595744681,-2.6875,24.2444444444444,19.3695652173913,15.5531914893617,11.4375,16,7.5,7,7,6,4,2.5,2,33,23.75,22.5,16,1,2
"1237","26013",8507,0.554837192899965,6246,861,132,1400,519,2517,820,-3.57777777777778,-3.08695652173913,-2.82978723404255,-2.35416666666667,18.6888888888889,15.3478260869565,12.1489361702128,9.02083333333333,8,5.5,5,5,3,2.25,2,2,23,18.25,15.5,9.25,3,1
"1238","26015",60057,0.503654861215179,57803,295,1714,1959,2055,21785,5962,-16.5333333333333,-12.4130434782609,-10.1063829787234,-8,92.3555555555556,73.2826086956522,52.1063829787234,32.5416666666667,73,55.5,40,20.5,29,22,16,10.75,156,112.5,74,42.5,1,3
"1239","26017",104786,0.491344263546657,99253,1779,5503,3754,6551,37340,11259,-33.0444444444444,-26.6739130434783,-20.2340425531915,-15.0208333333333,171.711111111111,142.978260869565,102.617021276596,56.9791666666667,92,82.5,59,35.5,26,29.5,29,13,228,205.75,129.5,66.25,2,4
"1240","26019",17552,0.498119872379216,16836,67,435,649,654,6079,1280,-2.71111111111111,-2.71739130434783,-2.53191489361702,-2.02083333333333,21.6444444444444,17.8478260869565,14.7021276595745,10.3125,14,10.5,8,5,6,4.25,4,2,33,24.5,20.5,17.25,1,2
"1241","26021",154807,0.489234982914209,121688,22829,8340,10290,9676,54232,15498,-32.9777777777778,-34.3695652173913,-27.5531914893617,-18.5833333333333,203.644444444444,159.282608695652,115.468085106383,67.2083333333333,139,106,70,41.5,77,63.25,44.5,22,260,212,149.5,91,4,4
"1242","26023",43584,0.515900330396476,40923,990,2019,1671,2068,14438,4902,-10.5111111111111,-8.08695652173913,-7.53191489361702,-5.08333333333333,67.2222222222222,56.3913043478261,43.1063829787234,28.6666666666667,42,31.5,33,21,13,20,11,7.75,89,69,49,33.75,3,3
"1243","26025",134473,0.489183702304552,110011,14321,6885,10141,8392,45267,14546,-44.5333333333333,-35.8913043478261,-29.3191489361702,-24.2083333333333,161.822222222222,134.065217391304,105.659574468085,67.5416666666667,135,109.5,84,53,59,49,41.5,17.25,233,206.25,163,103.75,4,4
"1244","26027",51460,0.501146521570152,45663,2549,1949,3248,2357,18498,5495,-16.9777777777778,-15.304347826087,-10.8723404255319,-9.33333333333333,56.4444444444444,45.3913043478261,37.8510638297872,27.5,39,32.5,28,24,16,14,10,10,89,62.5,53.5,36.75,3,3
"1245","26029",26219,0.492276593310195,24945,140,504,1134,1257,10122,1676,-3.84444444444444,-3.04347826086957,-1.61702127659574,-1.79166666666667,31.8888888888889,26.8260869565217,20.5531914893617,14.125,19,15,14,7.5,8,6.25,5,3,48,44.25,34.5,23.25,1,2
"1246","26031",25458,0.499646476549611,23741,220,351,1497,1641,9560,1930,-6.8,-5.15217391304348,-4.53191489361702,-3.52083333333333,32.9777777777778,27.5,21.8085106382979,14.6458333333333,19,20,18,9,6,7,6,2.75,56,42.5,28,24,2,2
"1247","26033",37834,0.549611460591003,26848,2505,702,8481,2313,11733,2508,-3.48888888888889,-2.26086956521739,-0.680851063829787,0.25,47,36.304347826087,30.1276595744681,21.0416666666667,38,25,19,10,6,5.25,5,4,75,49.5,43,28.75,3,2
"1248","26035",30616,0.495133263652992,29477,186,592,953,2578,9828,2477,-8.86666666666667,-7.23913043478261,-6.65957446808511,-5.16666666666667,36.8666666666667,29.3260869565217,22.6595744680851,17.7083333333333,30,22,12,11.5,10,6,4,3.75,51,39.75,33,25.25,1,2
"1249","26037",77896,0.494608195542775,73107,1360,3506,3429,2632,26789,7655,-23.1555555555556,-19.3478260869565,-15.1489361702128,-10.0208333333333,106.444444444444,84.7391304347826,70.1702127659574,48.6458333333333,69,56.5,35,33,29,25.25,18.5,8,176,141.75,125.5,79.25,2,4
"1250","26039",13836,0.510263081815554,13291,84,265,461,952,5095,995,-2.97777777777778,-2.1304347826087,-1.93617021276596,-2.25,17.5111111111111,16.0434782608696,13.0425531914894,10,9,8,6,7.5,5,3,2,2,33,24.5,18.5,16.25,1,1
"1251","26041",36190,0.497319701575021,33957,106,461,2127,2173,13776,4057,-13.7777777777778,-10.7173913043478,-9.25531914893617,-6.66666666666667,67.3333333333333,54.9782608695652,42.1063829787234,30.125,49,29,22,15.5,16,10.25,12,8,94,84,55.5,40.25,1,3
"1252","26043",25570,0.498787641767697,24584,157,381,829,1510,9577,2753,-10.6888888888889,-9.76086956521739,-8.74468085106383,-7.60416666666667,44.3333333333333,35.3260869565217,26.8723404255319,18.2708333333333,25,16.5,16,10.5,11,6.25,4,4,56,51.25,40.5,21.25,1,3
"1253","26045",109155,0.488782007237415,94291,7225,5793,7639,4306,40084,10151,-27.9555555555556,-20.4782608695652,-17.3829787234043,-13.9375,150.177777777778,123.304347826087,90.9148936170213,56.3125,99,85,50,26,51,31.5,21,15.75,220,176.25,119.5,88,3,4
"1254","26047",33039,0.493568207270196,30478,229,532,2332,1528,12982,2379,-4.86666666666667,-3.56521739130435,-2.21276595744681,-2.8125,43.4,37.1739130434783,29.8297872340426,19.1875,22,15,12,10,8,7.5,5,5,64,53.25,44.5,18.25,2,2
"1255","26049",409361,0.482170993328627,306623,81213,13797,21525,30581,137308,41739,-86.3333333333333,-74.3260869565217,-58.8723404255319,-32.6458333333333,623.266666666667,482.934782608696,343.127659574468,189.5625,483,361,269,141,203,146.75,115,34.75,868,728.75,466,264,4,4
"1256","26051",25289,0.503736802562379,24563,89,397,637,1926,9073,2305,-6.28888888888889,-6.30434782608696,-4.95744680851064,-3.75,43.6222222222222,35.7826086956522,27.2978723404255,16.875,24,20.5,16,9,10,9.5,5,2,49,43.5,41,20.5,1,2
"1257","26053",15414,0.540028545478137,13942,701,207,771,1209,5410,1405,-2.64444444444444,-3.6304347826087,-3.46808510638298,-4.16666666666667,20.1555555555556,16.9347826086957,15.468085106383,11.375,8,6,9,5,4,3,3,3,30,24,21.5,14.25,3,2
"1258","26055",91746,0.494484773178122,86964,982,2584,3800,3548,33586,6476,-14.4666666666667,-11.2826086956522,-7.82978723404255,-7.58333333333333,82.8222222222222,72.804347826087,56.5531914893617,31.25,58,57,43,21,29,27.25,20,10,128,107.75,84.5,41.5,2,3
"1259","26057",41067,0.534760269803005,37353,2313,2454,1401,2723,12454,4092,-5.2,-2.32608695652174,-1.91489361702128,-2,65.9555555555555,52.8913043478261,38.2127659574468,28.5416666666667,56,32,22,20,21,16,8,6.75,92,75,50,41.25,3,3
"1260","26059",45830,0.497447087060877,44312,349,1034,1169,2609,15295,4409,-13.9555555555556,-10.195652173913,-9.21276595744681,-6.41666666666667,56.1777777777778,47.5434782608696,36.4893617021277,23.5,35,32,22,12,12,13,9.5,5,62,50,44,28,2,3
"1261","26061",36360,0.540924092409241,33819,275,572,2266,2705,10635,3139,-9.6,-8.23913043478261,-6.95744680851064,-8.125,46.5333333333333,45.9782608695652,39.8936170212766,24.7083333333333,31,28,29,13.5,18,15.25,9,6,73,80.75,56.5,34.25,2,3
"1262","26063",31543,0.497479630979932,30648,124,741,771,1718,12200,4092,-19.2666666666667,-15.4347826086957,-14.6382978723404,-12.75,67.8,55.8260869565217,44.7659574468085,30.375,47,34,32,20,10,6.75,8.5,6,123,95.25,63,47.25,1,3
"1263","26065",289564,0.486835380088685,215518,33020,22286,41026,20321,91879,24889,-84.2888888888889,-72.5869565217391,-56.1914893617021,-37.5208333333333,339.355555555556,271.673913043478,190.914893617021,116.729166666667,246,166,121,68,126,111.5,48.5,27.5,535,464.5,257,139.25,4,4
"1264","26067",64176,0.530618922961855,59051,2940,3032,2185,2935,19923,6324,-13.9333333333333,-9.43478260869565,-6.34042553191489,-4.625,97.1333333333333,76.0434782608696,54.468085106383,32.125,68,57.5,39,15,15,12.5,11.5,8,155,100,67.5,45.5,3,3
"1265","26069",25247,0.498197805679883,24185,172,537,890,1721,9910,2006,-8.22222222222222,-7.1304347826087,-6.27659574468085,-5.3125,36.2222222222222,29.3478260869565,23.468085106383,15.1875,22,13,13,9,10,7,4.5,3,54,38,33,18.75,2,2
"1266","26071",11212,0.499018908312522,10776,57,221,379,783,4544,1053,-4.28888888888889,-3.5,-3.53191489361702,-4.14583333333333,16.8666666666667,14.5869565217391,12.8510638297872,9.14583333333333,11,9.5,6,5,6,3,3,1,21,18.75,15.5,10.5,1,1
"1267","26073",70775,0.485637583892617,62114,1868,2753,6793,5862,19027,6338,-17.4222222222222,-13.695652173913,-14.7872340425532,-9.1875,102.133333333333,81.3478260869565,60.8723404255319,35.8125,84,58.5,42,17,38,22.25,14.5,6.75,131,112.75,76.5,52,3,3
"1268","26075",158913,0.51100287578738,138852,12687,5523,7374,8173,53523,15825,-32.2666666666667,-25.3695652173913,-23.4893617021277,-16.3958333333333,247.777777777778,199.804347826087,144,85.6041666666667,163,144.5,92,49,91,40.5,33,16.5,337,295.5,207.5,108.25,3,4
"1269","26077",261573,0.48944271771169,212284,28440,12593,20849,15323,87486,23170,-54.2888888888889,-44.0869565217391,-33.468085106383,-26.7083333333333,286.288888888889,223.260869565217,156.36170212766,98.7916666666667,250,172,132,76.5,109,106.5,79,30,416,289.25,206,133.75,4,4
"1270","26079",17463,0.510107083548073,16726,161,337,576,1108,6031,1139,-3.44444444444444,-2.78260869565217,-2.27659574468085,-2.33333333333333,17.6666666666667,14.9130434782609,11.0425531914894,8.25,12,10.5,5,3.5,3,2.25,2,2,27,20.75,19.5,13.25,2,2
"1271","26081",643140,0.492480641850919,513126,62203,67179,67811,27116,212120,73484,-164.266666666667,-139.521739130435,-107.68085106383,-63.3125,966.177777777778,764.869565217391,541.212765957447,306.4375,536,475.5,345,213,167,210.25,140.5,93.75,1711,1309,914.5,444,3,4
"1272","26083",2130,0.521596244131455,2076,33,12,21,133,948,174,-0.888888888888889,-0.826086956521739,-0.787234042553192,-0.666666666666667,3.95555555555556,3.47826086956522,3.29787234042553,3.08333333333333,2,2,2,2,1,1,1,1,5,4,5,4,2,1
"1273","26085",11763,0.510073960724305,10220,939,311,604,991,3526,637,-2.84444444444444,-2.26086956521739,-1.95744680851064,-1.52083333333333,10.5333333333333,8.82608695652174,7.1063829787234,5.39583333333333,6,5,4,4,4,2,2,1,16,14,11,9.25,3,1
"1274","26087",88202,0.508401170041496,84482,1092,4092,2628,3445,29875,9242,-26.5777777777778,-18.0869565217391,-11.3617021276596,-10.3333333333333,140.088888888889,111.739130434783,81.7872340425532,47.7083333333333,76,65.5,41,27,42,27.75,24,17,236,163,111.5,63.5,2,4
"1275","26089",21639,0.496418503627709,20075,93,938,1471,551,8601,1243,-2.28888888888889,-2.6304347826087,-2.51063829787234,-2.14583333333333,16.9555555555556,15.9347826086957,14.9787234042553,9.72916666666667,13,11.5,11,6,5,5,4,2,22,22.75,21.5,14,1,2
"1276","26091",98474,0.505869569632593,91413,2640,7784,4421,4275,33947,9384,-22.3333333333333,-19.9130434782609,-16.9148936170213,-15.9583333333333,128.777777777778,108.173913043478,80.4042553191489,47.5416666666667,90,82.5,51,28,42,33.75,23,15,189,136.25,112.5,71.5,3,4
"1277","26093",188482,0.501724302585923,181591,1114,4468,5777,3992,67188,16737,-42.0888888888889,-31.2826086956522,-26.8510638297872,-17.7083333333333,250.755555555556,211.760869565217,159.957446808511,89.7083333333333,151,158,122,69.5,58,34.5,41,14.75,426,355.25,283.5,153.75,1,4
"1278","26095",6364,0.588152105593966,5066,485,198,813,342,1848,481,-3.42222222222222,-2.89130434782609,-2.70212765957447,-2.22916666666667,9.55555555555556,8.89130434782609,7,6.10416666666667,10,7,5,3.5,3,2,2,1,15,15.25,12,10,3,1
"1279","26097",10817,0.505038365535731,8063,300,185,2454,815,4469,716,-3.26666666666667,-3.15217391304348,-3,-2.97916666666667,10.2888888888889,10.1521739130435,8.91489361702128,7.1875,8,7.5,6,5,3,3,3,2,13,12.75,12,11.25,3,1
"1280","26099",868704,0.486742319593325,707875,99265,22212,61564,36731,306861,100161,-235.088888888889,-160.739130434783,-150.170212765957,-97.2708333333333,1517.13333333333,1188.60869565217,827.659574468085,463.4375,852,699.5,411,264.5,366,306.75,226,124.75,2684,1835.75,1126,579.5,4,4
"1281","26101",24444,0.517836687939781,22320,679,738,1445,1208,8383,1210,-0.755555555555556,-0.152173913043478,-0.531914893617021,-1,21.0666666666667,19.0652173913043,14.3617021276596,9.58333333333333,14,15,10,7.5,6,7.25,4,3,30,25.5,24,12,3,2
"1282","26103",66939,0.503488250496721,62426,1130,1001,3383,4137,22066,5077,-11.3333333333333,-4.67391304347826,-4.57446808510638,-5.45833333333333,93.5111111111111,83.9782608695652,61.6382978723404,43.625,54,53.5,42,20.5,27,21.5,18,11.5,112,118.25,66.5,49,2,3
"1283","26105",28884,0.495429995845451,27449,277,1314,1158,1650,10465,2140,-7.93333333333333,-6.04347826086957,-4.82978723404255,-3.27083333333333,35.4,29.1304347826087,22.063829787234,14.1875,21,18,14,7.5,10,6.25,6,3,44,31.75,27.5,17,2,2
"1284","26107",43264,0.504900147928994,40305,1250,958,1709,3069,12789,3212,-9.75555555555556,-8.56521739130435,-7.51063829787234,-6.02083333333333,45.4,38.0869565217391,30.531914893617,21.6875,29,20.5,18,13,9,9,5.5,5.75,69,54.75,47,24,3,3
"1285","26109",23234,0.507058620986485,21933,65,404,1236,1458,9207,2126,-5.06666666666667,-5.43478260869565,-5.38297872340426,-3.97916666666667,28.0888888888889,23.695652173913,17.1276595744681,11.9791666666667,19,18,13,7.5,11,9,7,4,35,30.75,24.5,15,1,2
"1286","26111",83389,0.491431723608629,77905,1168,2212,4316,3883,30134,7575,-14.9777777777778,-14.5217391304348,-10.2553191489362,-9.47916666666667,113.111111111111,89.304347826087,69.2340425531915,43.1041666666667,74,63.5,58,30,37,24.75,12.5,10.75,153,107,94,65.25,2,4
"1287","26113",15006,0.510995601759296,14440,68,426,498,837,5190,1512,-9.04444444444444,-7.97826086956522,-6.95744680851064,-5.60416666666667,22.5555555555556,17.4130434782609,13.3829787234043,10.8125,15,11,7,6,6,4,2,2,32,27,22.5,14,1,2
"1288","26115",149699,0.493750793258472,141260,3553,5261,4886,6267,53012,15408,-42.3777777777778,-38.3695652173913,-29.063829787234,-22.875,226.511111111111,182.326086956522,123.404255319149,72.8333333333333,167,132,76,53,68,57.5,42,18.75,357,287,188,102,3,4
"1289","26117",63209,0.515670236833362,59734,1390,2197,2085,3551,20210,6093,-14.9333333333333,-12.1086956521739,-6.4468085106383,-3.91666666666667,93.3777777777778,73.4130434782609,57.3404255319149,35.4583333333333,80,51.5,34,16.5,18,11.5,10.5,6,147,120.25,87,48.25,2,3
"1290","26119",9261,0.503725299643667,8958,32,118,271,547,3648,618,-2.8,-2.56521739130435,-1.97872340425532,-1.58333333333333,11.0666666666667,9.47826086956522,7.93617021276596,5.95833333333333,7,5,4,3,2,1,1,1,13,12.75,11,7,1,1
"1291","26121",173043,0.497465947770207,139770,23717,9655,9556,10323,55296,16285,-26.4222222222222,-16.3260869565217,-14.6170212765957,-14.125,297.711111111111,235.021739130435,158.063829787234,97.1666666666667,171,147,102,51,62,67.75,49,21.5,426,344.25,187,137,4,4
"1292","26123",48142,0.501620206887956,44687,657,2792,2798,3230,15777,4892,-15.4888888888889,-12.1521739130435,-9.4468085106383,-7.54166666666667,65.7111111111111,51.7608695652174,39.7872340425532,24.3333333333333,49,34.5,29,17.5,18,15.25,14.5,5,99,79.75,59,33.25,2,3
"1293","26125",1250843,0.488287498910735,941026,171098,50057,138719,43683,457577,118669,-207.288888888889,-185.847826086957,-153.382978723404,-99.0625,1568.26666666667,1287.5,928.787234042553,511.479166666667,1039,1009.5,706,351,235,351.25,233.5,145.25,2796,2052.75,1356.5,734,4,4
"1294","26127",26417,0.507703372828103,24991,287,3913,1139,1458,8699,2769,-7.6,-6,-4.46808510638298,-3.45833333333333,42.3111111111111,32.9565217391304,26.0425531914894,15.6666666666667,24,17,18,9.5,10,7.25,5,3.75,76,62.75,37.5,20.5,2,3
"1295","26129",20928,0.500764525993884,20208,77,443,643,1551,7745,1743,-6.51111111111111,-5.80434782608696,-5,-3.1875,28.9111111111111,23.2391304347826,18.3617021276596,13.6875,17,13.5,10,9,7,6,3.5,3,46,31.75,28.5,18.75,1,2
"1296","26131",5968,0.511729222520107,5732,33,87,203,415,2461,482,-1.82222222222222,-1.73913043478261,-1.91489361702128,-1.75,10.6222222222222,10.5652173913043,8.5531914893617,5.95833333333333,4,6,4,3,1,3,3,2,18,16,10,7,1,1
"1297","26133",23232,0.505251377410468,22347,256,418,629,1615,7485,1962,-7.02222222222222,-5.58695652173913,-5.17021276595745,-3.29166666666667,28.3111111111111,22.4130434782609,17.5106382978723,11.3333333333333,20,12.5,12,7.5,5,4.25,4,2,50,34,26,13.25,2,2
"1298","26135",8277,0.513591881116346,8018,53,126,206,661,3163,691,-3.66666666666667,-3.08695652173913,-2.97872340425532,-2,11.7111111111111,10.6521739130435,9.48936170212766,7.91666666666667,8,6,6,5,3,2,1,1.75,14,12.75,14,11,1,1
"1299","26137",24397,0.49436406115506,23330,133,412,934,1314,8572,2344,-7.44444444444444,-6.60869565217391,-5.17021276595745,-4.75,41.8888888888889,32.3913043478261,25.0425531914894,17.875,27,18.5,16,11,10,6.25,5,3.75,70,43,35.5,22.75,1,2
"1300","26139",284034,0.49390213847638,253873,4237,27450,25924,8129,93094,32903,-88.9333333333333,-72.8260869565217,-54.2340425531915,-38.75,495.422222222222,383.173913043478,271.553191489362,147.125,293,257,177,67.5,152,93.25,61.5,28.5,757,584.25,381,187.5,2,4
"1301","26141",12797,0.499023208564507,12353,71,168,373,859,4949,1056,-6.04444444444444,-5.10869565217391,-4.25531914893617,-3.58333333333333,17.1555555555556,14.0217391304348,10.9787234042553,7.41666666666667,12,7.5,5,3,3,2,2,1,31,24.5,16.5,12,1,1
"1302","26143",23877,0.496586673367676,23074,36,424,767,1861,9038,1899,-6.57777777777778,-6.52173913043478,-5.14893617021277,-4.02083333333333,31.9111111111111,25.2173913043478,17.8723404255319,13.8541666666667,17,15.5,14,6,8,7.25,3,3.75,52,41,21,17.75,1,2
