"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"1883","36111",179303,0.49510604953626,152289,10615,17976,16399,8276,61263,13926,19.3114754098361,15.6290322580645,10.6666666666667,5.890625,137.311475409836,114.467741935484,83.3015873015873,50.578125,95,78.5,67,29.5,30,28.5,22,13.25,231,185.75,133,76,"(0,0.1]",4
"1884","36113",64480,0.49159429280397,61797,852,1589,1831,2963,24590,3670,0.524591270502869,0.193553467792742,-0.920634920634921,-2.03125,45.9016382376939,37.0967691128524,29.1428571428571,18.375,19,19.5,14,8.5,9,4.99976374763747,5,3,46,30.75,32,17.25,"(0,0.1]",3
"1885","36115",61828,0.51759720514977,57974,2025,1642,1829,2874,21135,3166,0.147540983606557,-0.532258064516129,-1.3968253968254,-2.234375,36.0819672131148,31.3709677419355,24.1269841269841,15.234375,12,18,11,9,5,4,3,2,46,47.75,40,19.5,"(0,0.1]",3
"1886","36117",90856,0.49497006251651,84701,2631,3878,3524,3788,32716,5794,-3.81967213114754,-5.03225806451613,-6.42857142857143,-8.75,66.7049180327869,56.0322580645161,44.4285714285714,30.8125,48,32,22,13.5,9,8,6,5,85,84.5,69.5,49,"(0,0.1]",3
"1887","36119",968815,0.483991267682685,630592,142443,235243,195780,32681,314651,129830,401.27868852459,382.032258064516,356.031746031746,321.796875,1101.44262295082,928.677419354839,741.428571428571,539.421875,716,470.5,355,166.5,135,113.75,96.5,49,1733,1458,1028,561.25,"(0.1,0.2]",4
"1888","36121",40565,0.535782078146185,37162,1837,1320,1566,1660,14155,3585,-1.73770491803279,-2.91935483870968,-4.15873015873016,-4.875,39.9016393442623,32.7903225806452,26.8571428571429,20.59375,22,16,13,11,3,3,2.5,2,50,41.75,38,35.25,"(0,0.1]",3
"1889","36123",25009,0.479787276580431,24061,226,549,722,1016,8013,1180,0.0491803278688525,-0.354838709677419,-0.444444444444444,-0.765625,16.8032786885246,13.5161290322581,11.4285714285714,8.484375,6,4,4,3.5,2,2,1,2,19,14.75,14.5,13.25,"(0,0.1]",2
"1890","37001",160576,0.474909077321642,112786,30742,19905,17048,10102,53957,19010,-5.88524590163934,-7.09677419354839,-9.44444444444444,-11.890625,132.737704918033,121.096774193548,100.460317460317,102.078125,90,96,70,78.5,37,47.5,26.5,32,218,152,144.5,133.5,"(0.1,0.2]",4
"1891","37003",37119,0.510304695708397,32640,2105,1723,2374,1973,11749,4441,-0.39344262295082,-0.919354838709677,-1.50793650793651,-2.15625,40.7540983606557,30.8870967741935,26.9047619047619,24.15625,23,19.5,16,16,8,7,5,3,56,40.25,35.5,29,"(0,0.1]",3
"1892","37005",10973,0.490841155563656,10346,266,1054,361,1021,3725,1095,-1.27868852459016,-1.38709677419355,-1.6031746031746,-1.71875,16.1639344262295,14.5161290322581,11.8253968253968,10.40625,11,9.5,7,5.5,5,4,3,3,17,16.75,15,12,"(0,0.1]",2
"1893","37007",25306,0.524974314391844,12083,12333,999,890,1808,7708,2635,-0.180327868852459,-0.5,-0.793650793650794,-1.0625,23.5573770491803,19.9838709677419,16.9206349206349,13.46875,16,15.5,10,9,7,5.25,4,4,29,27.75,25,18,"(0.4,0.5]",3
"1894","37009",26786,0.491600089599044,25468,199,1336,1119,2194,9611,2248,-3.16393405737336,-3.11290322580645,-3.01587301587302,-3.265625,20.3770488114717,19.6612903225806,17.4285714285714,15.109375,14,16,14,11,6,6.25,5.5,4.75,30,27,23.5,21.25,"(0,0.1]",2
"1895","37011",17501,0.542140449117193,16011,782,896,708,1065,5522,2161,-1.09836065573771,-1.30645161290323,-1.6984126984127,-2.109375,24.1147540983607,22.9838709677419,21.6666666666667,19.484375,15,16,15,10.5,7,6,4.5,4.75,32,30,28.5,28.25,"(0,0.1]",2
"1896","37013",47243,0.480684969201786,33751,12051,3609,1441,3601,15724,4770,-3.68852459016393,-3.87096774193548,-4.15873015873016,-4,55.1639344262295,48.3548387096774,39.9047619047619,29.59375,37,31,30,20.5,20,17,16.5,8.75,75,68.75,44,37,"(0.2,0.3]",3
"1897","37015",19644,0.50371614742415,6841,11998,408,805,1848,6128,1793,1.27868852459016,1.09677419354839,0.888888888888889,0.75,16.4590163934426,14.3548387096774,12.3809523809524,9.875,13,11,9,6.5,6,5,4,3.75,24,20.75,17.5,14.75,"(0.6,0.7]",2
"1898","37017",33778,0.475279767896264,19300,11827,2523,2651,3461,10507,3478,-0.426229508196721,-0.82258064516129,-0.761904761904762,-0.625,28.6885245901639,26.0806451612903,21.7460317460317,17.34375,23,20,18,14.5,10,9.5,9.5,7.75,35,36.75,28,22,"(0.3,0.4]",3
"1899","37019",126860,0.483060066214725,106198,13096,6028,7566,7043,47183,9332,2.22950819672131,0.838709677419355,-0.0952380952380952,-1.453125,73.7049180327869,62.4193548387097,54.3809523809524,44.671875,51,39,39,35,26,22.5,18.5,16,94,76.25,78,59,"(0.1,0.2]",4
"1900","37021",254474,0.48058740775089,225981,16095,16529,12398,12699,94394,18076,-3.86885245901639,-7.03225806451613,-10.6190476190476,-13.25,161.475409836066,127.774193548387,105.15873015873,85.5,102,78.5,62,55.5,58,44.5,38,25.75,197,163.5,131,95.5,"(0,0.1]",4
"1901","37023",89712,0.499353486713037,75948,5794,5342,7970,6027,28645,10151,10.5573770491803,9.45161290322581,8.65079365079365,7.71875,86,73.6451612903226,62.5555555555556,51,46,42,40,30.5,20,20.5,18,10.75,109,98.75,71.5,65,"(0,0.1]",4
"1902","37025",201448,0.486944521663159,144192,35634,20560,21622,7381,64918,22320,1.24590163934426,-3.43548387096774,-8.76190476190476,-15.796875,179.868852459016,148.177419354839,120.888888888889,99.703125,148,90.5,80,56.5,40,45,31.5,22.75,265,230,173,103.75,"(0.1,0.2]",4
"1903","37027",81779,0.493451864170508,72907,3990,4315,4882,5637,26957,9523,0.852459016393443,0.145161290322581,-0.492063492063492,-1.28125,91.1147540983606,73.9838709677419,57.1269841269841,43,44,51,34,31,17,18,12,10.75,134,95,65.5,54.75,"(0,0.1]",4
"1904","37029",10447,0.503780989757825,8614,1462,296,371,362,3474,694,-0.442622950819672,-0.435483870967742,-0.634920634920635,-0.640625,7.72131147540984,7.66129032258065,6.98412698412698,5.703125,5,5,5,4,3,2,3,2,11,9,7,8,"(0.1,0.2]",1
"1905","37031",68920,0.490989553105049,61988,3880,2930,3052,3379,26311,5251,-2.52459016393443,-3.59677419354839,-4.6031746031746,-5.578125,44.9180327868852,42.758064516129,37.7777777777778,38.296875,26,30,25,23.5,11,13.25,12,6.75,66,61.5,51.5,50.5,"(0,0.1]",3
"1906","37033",22746,0.500879275477007,14378,7503,867,865,1753,7357,2196,1.09836065573771,0.774193548387097,0.571428571428571,0.28125,21.0655737704918,18.1290322580645,15.1428571428571,12.625,13,10.5,12,9,7,5,4,4,29,26.5,20,18,"(0.3,0.4]",2
"1907","37035",156729,0.489398898736035,123876,12772,14810,20081,7870,53229,19799,0,-5.25806451612903,-7.77777777777778,-9.5,159.934426229508,142.483870967742,111.492063492063,92.25,108,91.5,65,53,46,44.75,33.5,27,214,193.5,152,133,"(0,0.1]",4
"1908","37037",69791,0.479675029731627,56190,8073,8626,5528,3037,25490,4749,12.2459016393443,11.9032258064516,10.7301587301587,9.609375,36.9016393442623,31.0322580645161,28.5079365079365,26.828125,26,22,21,17.5,15,10.25,6,4,52,36.75,37,35.25,"(0.1,0.2]",3
"1909","37039",27668,0.490928148041058,25890,364,846,1414,1912,9983,2628,-2.0655737704918,-3.20967741935484,-4.06349206349206,-4.515625,28.4262295081967,26.9516129032258,23.1111111111111,20.015625,21,21.5,16,15.5,9,7.25,6.5,4,41,35.5,34,32.25,"(0,0.1]",3
"1910","37041",14205,0.468356212601197,8606,4839,515,760,1057,4927,1486,-0.344262295081967,-0.516129032258065,-0.825396825396825,-1.015625,17.5245901639344,16.1935483870968,13.0793650793651,10.734375,11,12,9,6.5,4,3.25,3,3.75,26,21,19.5,14,"(0.3,0.4]",2
"1911","37043",10813,0.47396652177934,10464,226,340,123,773,4289,900,-4.44262295081967,-4.48387096774194,-4.20634920634921,-3.96875,14.7377049180328,14.4516129032258,12.6825396825397,10.59375,11,11.5,8,7,4,4,2,2,22,19.75,19.5,16.25,"(0,0.1]",1
"1912","37045",97159,0.482261036033718,72778,20244,3317,4137,7466,29416,11689,-3.29508196721311,-4.43548387096774,-5.80952380952381,-6.6875,93,78.8225806451613,61.2380952380952,45.46875,55,50,36,35,24,31.25,18.5,14.75,104,78.25,85,52.75,"(0.2,0.3]",4
"1913","37047",56293,0.497060025225161,34898,17396,2941,3999,5135,17171,6450,4.50819672131148,4.09677419354839,3.82539682539683,3.171875,55.0655737704918,52.8709677419355,40.8412698412698,32.859375,25,26.5,23,17,12,13.5,12,10,79,59.75,42.5,35.25,"(0.3,0.4]",3
"1914","37049",103082,0.506839215381929,72467,22362,7404,8253,5600,35271,9462,0.311475409836066,-0.258064516129032,-1.19047619047619,-2.609375,76.9344262295082,64.5806451612903,59.4444444444444,47.890625,52,42,37,33,25,19.25,15,17.75,87,73,71,63.25,"(0.2,0.3]",4
"1915","37051",332106,0.497287010773669,167727,122504,37826,41875,20870,103548,30195,-27.2622950819672,-34.4032258064516,-37.8571428571429,-42.328125,241.590163934426,207.91935483871,189.222222222222,155.265625,191,154,121,78,65,59,55,41,343,288.25,240,209.5,"(0.3,0.4]",4
"1916","37053",25796,0.497053806791751,23258,1473,981,1065,1013,9135,1578,-0.688524590163934,-1.01612903225806,-1.20634920634921,-1.34375,17.5409836065574,16.3387096774194,13.3968253968254,9.625,12,10.5,9,7,4,5,4,3,21,20,16,12.25,"(0,0.1]",2
"1917","37055",35741,0.492823368120646,33092,779,2567,1870,1246,14195,2183,-1.45901639344262,-1.59677419354839,-1.82539682539683,-1.84375,25.9508196721311,21.758064516129,17.6031746031746,12.78125,14,12,11,8.5,6,6,5,4,31,27.75,21.5,17,"(0,0.1]",2
"1918","37057",164664,0.488922897536802,141056,14970,11516,8638,9700,55771,17014,-0.508196721311475,-2.83870967741935,-4.74603174603175,-7.5625,141.918032786885,117.774193548387,92.3015873015873,69.34375,64,63,55,37,32,26.25,23.5,19,207,177.75,126,109,"(0,0.1]",4
"1919","37059",41991,0.485199209354385,37492,2305,2796,2194,1871,14128,4175,-0.0491803278688525,-0.612903225806452,-1.20634920634921,-1.8125,34.6393442622951,28.9032258064516,25.8095238095238,21.625,23,20,17,17.5,13,9.25,9,7,42,37.5,36,31.25,"(0,0.1]",3
"1920","37061",59062,0.487284548440622,41673,14450,12909,2939,4662,17119,6362,21.6229508196721,20.4354838709677,19.5555555555556,18.5,56.3114754098361,47.9516129032258,43.7777777777778,41.8125,44,32.5,25,25,22,14,13,11,81,72,48,48.75,"(0.2,0.3]",3
"1921","37063",306457,0.478158436583273,157366,113511,41189,35580,17344,106100,25715,41.5573770491803,36.7096774193548,30.4444444444444,24.453125,168.83606557377,149.612903225806,133.84126984127,110.921875,146,123,101,70.5,62,58.5,45,28.5,241,202,187.5,145.25,"(0.3,0.4]",4
"1922","37065",53332,0.466061651541289,20527,30549,2358,2256,5248,16123,5701,0.19672131147541,-0.903225806451613,-2.52380952380952,-3.765625,37.4098360655738,38.2258064516129,34.5238095238095,28.234375,30,29,23,20.5,18,15,11.5,10.75,54,48.75,47.5,34.75,"(0.5,0.6]",3
"1923","37067",371573,0.474568927236371,245930,97010,46913,28633,23545,123140,36992,12.9180327868852,8,3.0952380952381,-4.65625,272.393442622951,236.709677419355,202.111111111111,156.625,193,196,147,109,94,82.75,76,43,385,308,292,210,"(0.2,0.3]",4
"1924","37069",64902,0.497380666235247,43927,16410,5276,4565,3152,21597,7046,-0.901639344262295,-2.95161290322581,-5.76190476190476,-8.359375,65.0327868852459,52.3709677419355,47.3809523809524,43.984375,48,35.5,37,30,23,15.25,17.5,15,95,75.25,58.5,63.5,"(0.2,0.3]",4
"1925","37071",216585,0.481893944640672,166636,34616,14642,15333,12212,69282,27181,-3.27868852459016,-6.09677419354839,-9.44444444444444,-14.453125,223.803278688525,184.096774193548,145.952380952381,105.390625,148,137,114,66.5,68,69.5,58,30.5,301,231.75,192,139.75,"(0.1,0.2]",4
"1926","37073",11563,0.486638415636081,7319,3891,41,353,501,3976,752,-0.114754098360656,-0.129032056449597,-0.206349206349206,-0.359375,7.91803278688525,8.19354818548186,6.42857142857143,5.453125,5,5,3,3,2,3,1.5,2,10,10,8,8,"(0.3,0.4]",1
"1927","37075",8557,0.491994858010985,7514,13,129,1030,633,2655,658,-1.81967213114754,-1.64516129032258,-1.47619047619048,-1.34375,10.5081967213115,9.61290322580645,7.82539682539683,5.90625,8,7,6,5,3,3,3,1.75,15,12,9,7.25,"(0,0.1]",1
"1928","37077",58874,0.510344124740972,35927,17923,4563,5024,2826,18204,5983,11.5245901639344,10.2096774193548,8.50793650793651,7.296875,49.6229508196721,45.5322580645161,44.2539682539683,36.921875,35,32,29,21,18,17.5,14.5,10.5,66,50.5,43.5,37.25,"(0.3,0.4]",3
"1929","37079",21008,0.551837395277989,12276,7502,3116,1230,1643,5616,2419,-0.311475409836066,-0.629032258064516,-0.492063492063492,-0.6875,21,18.1451612903226,19.1904761904762,16.28125,15,12,14,13.5,6,7,8,7,26,23.5,25,23,"(0.3,0.4]",2
"1930","37081",523582,0.473696574748559,292060,176785,40824,54737,29781,172950,48626,2.65573770491803,-5.06451612903226,-17.3968253968254,-31.671875,355.114754098361,307.838709677419,258.952380952381,207.296875,278,236.5,171,122,132,129.25,100.5,57.5,476,408,352,269,"(0.3,0.4]",4
"1931","37083",51737,0.482420704718093,20741,27353,1440,3643,5232,15884,5680,1.78688524590164,0.903225806451613,0.0793650793650794,-1.015625,57.5245901639344,46.258064516129,42.4603174603175,34.953125,33,30,25,19.5,18,17,14.5,9.75,63,52.5,40,33,"(0.5,0.6]",3
"1932","37085",130361,0.495347534922254,87990,27164,16196,15207,6928,38158,12027,-4.39344262295082,-6.43548387096774,-8.79365079365079,-10.90625,77.1475409836066,68.0483870967742,64.5714285714286,55.3125,51,48,46,32.5,23,17.75,22.5,16,102,88.25,79.5,80.5,"(0.2,0.3]",4
"1933","37087",60433,0.48351066470306,57778,617,2307,2038,3510,22826,4497,-2.52459016393443,-3.35483870967742,-3.71428571428571,-4.484375,49.672131147541,42,33.2380952380952,24.203125,30,28,22,18,14,12.25,8,6,81,57.25,43.5,26,"(0,0.1]",3
"1934","37089",113625,0.481619361936194,103130,3761,11423,6734,5483,42798,10314,4.9344262295082,3.12903225806452,1.41269841269841,-0.84375,98.016393442623,79.4193548387097,76.2380952380952,64.625,51,53.5,37,31.5,25,18.25,17.5,20.75,126,95,90.5,65,"(0,0.1]",4
"1935","37091",24153,0.494638347203246,8418,14377,897,1358,2054,6845,2112,1.91803295082131,1.67741935483871,1.36507936507937,1.0625,23.983606393441,19.3225806451613,15.3968253968254,10.8125,17,16.5,12,6,9,8,5,2,37,23.5,19,15.5,"(0.5,0.6]",2
"1936","37093",53239,0.494374424763801,24053,17740,6950,11446,3400,14322,4894,-0.655737704918033,-0.887096774193548,-1.42857142857143,-2.03125,35.0819672131148,30.9193548387097,23.8095238095238,20.6875,27,25,16,15,12,13.25,8,6.75,52,42,35.5,27.5,"(0.3,0.4]",3
"1937","37095",5393,0.525125162247358,3578,1636,536,179,390,1379,671,0.0983606557377049,0.129032258064516,-0.0634920634920635,-0.265625,15.2786885245902,13.5483870967742,11.1111111111111,7.140625,7,5.5,4,3.5,1,2.25,1.5,1,17,14,13.5,8,"(0.3,0.4]",1
"1938","37097",172525,0.492311259237792,140774,21229,12869,10522,7462,57784,19260,-4.60655737704918,-7.24193548387097,-9.92063492063492,-12.984375,155.983606557377,137.08064516129,107.47619047619,88.140625,86,76,58,48.5,33,34,31.5,17,181,204.75,160,104.75,"(0.1,0.2]",4
"1939","37099",42256,0.493137069291935,35367,986,2376,5903,3085,13557,3667,-0.19672131147541,-0.435483870967742,-0.317460317460317,-0.484375,38.3606557377049,34.758064516129,27.3650793650794,23.265625,18,14.5,17,16,6,6.5,5.5,5,65,52.5,43,31.5,"(0,0.1]",3
"1940","37101",191172,0.490997635637018,148193,29837,25735,13142,7935,59219,22246,1,-4.70967741935484,-12.4761904761905,-16.828125,165.098360655738,144.451612903226,131.555555555556,117.546875,120,97.5,81,88,45,51.25,53.5,33.5,214,193.25,196,140,"(0.1,0.2]",4
"1941","37103",9695,0.497988653945333,6363,3028,445,304,1004,3133,901,-1.11475409836066,-1,-1.06349206349206,-1.21875,9.60655737704918,9.35483870967742,7.76190476190476,7.9375,10,8,7,7,4,4,2,3,13,15,12.5,11.5,"(0.3,0.4]",1
"1942","37105",60125,0.486070686070686,44122,11902,11556,4101,3342,18402,6145,8.67213114754098,7.7741935483871,7.07936507936508,6.53125,56.1475409836066,48.4516129032258,40.3809523809524,31.40625,41,40.5,34,21,19,17.25,15,13,71,69.5,64.5,46,"(0.1,0.2]",3
"1943","37107",57227,0.478637705977947,31475,22536,4364,3216,4879,18242,6262,-1.95081967213115,-2.90322580645161,-3.41269841269841,-3.390625,54.7377049180328,47.0322580645161,45.031746031746,32.765625,40,29.5,33,22.5,20,14.25,10.5,8.75,76,62,58,43.25,"(0.3,0.4]",3
"1944","37109",81441,0.495720828575288,72619,4067,5755,4755,4492,27530,10267,-3.91803278688525,-5.61290322580645,-7.42857142857143,-9.84375,85.4590163934426,72.5483870967742,58.5079365079365,44.78125,61,51.5,41,31,27,18.5,21,12,105,91.25,83.5,58.75,"(0,0.1]",4
"1945","37111",45109,0.506173934248154,41076,1625,2700,2408,3000,14961,5301,1.34426229508197,0.854838709677419,0.111111111111111,-0.484375,49.1475409836066,42.5645161290323,32.4920634920635,25.265625,30,32,26,17.5,14,14,12,8,66,55.75,39.5,38.5,"(0,0.1]",3
"1946","37113",34410,0.483289741354258,32278,489,2367,1643,2282,13417,3160,2.83606557377049,1.66129032258065,0.142857142857143,-1.671875,40.7377049180328,37.0806451612903,34.4603174603175,27.296875,23,16.5,19,15.5,9,9.25,9.5,4.75,65,58.75,55,37,"(0,0.1]",3
"1947","37115",21405,0.490633029665966,20470,363,514,572,1514,6938,1605,-0.819672131147541,-1.09677419354839,-1.22222222222222,-1.484375,14.8852459016393,13.5483870967742,14.3650793650794,11.421875,8,6,8,5,2,2,2,1,21,20.75,20,17.25,"(0,0.1]",2
"1948","37117",23054,0.468682224342847,12561,9681,895,812,1626,7845,2319,-0.0983606557377049,-0.129032258064516,-0.19047619047619,-0.3125,22.4262295081967,17.0322580645161,14.5396825396825,13.25,10,8,9,8,5,5,3,5,20,15.75,16,12,"(0.4,0.5]",2
"1949","37119",1054314,0.480616780200206,574455,330161,137405,149698,45291,358255,114441,86.9180327868852,68.1129032258064,43.8730158730159,18.046875,876.262295081967,733.790322580645,591.047619047619,462.734375,704,559,468,305,356,321.5,217,160.5,1117,1044.25,807,563.75,"(0.3,0.4]",4
"1950","37121",15040,0.492021276595745,14502,53,793,485,936,5425,1480,-0.344262295081967,-0.629032258064516,-1.04761904761905,-1.1875,18.6393442622951,18.9193548387097,16.6666666666667,14.15625,11,12,10,9.5,5,5,5,4,26,29,22.5,21,"(0,0.1]",2
"1951","37123",27338,0.495500768161533,20863,4922,4176,1553,2046,8365,3382,3.40983606557377,3.29032258064516,3.04761904761905,2.65625,29.5409836065574,28.1612903225806,24.5396825396825,17.75,16,19.5,17,11.5,6,7,7.5,4.75,40,39,30,25.5,"(0.1,0.2]",3
"1952","37125",95629,0.481046544458271,79016,12120,6214,4493,4303,34662,9045,2.0655737704918,0.5,-0.698412698412698,-1.5625,72.0655737704918,58.3387096774194,46.4761904761905,34.28125,32,32,24,24,17,9.25,10,9.75,86,74,55.5,42.25,"(0.1,0.2]",4
"1953","37127",94003,0.480037871131772,49720,36821,6408,7462,5690,31030,11682,-0.180327868852459,-2.56451612903226,-5.23809523809524,-8.015625,82.1147540983606,69.5,61.7460317460317,56.015625,54,39,41,31.5,21,14.5,19,14,109,85.5,65,60,"(0.3,0.4]",4
"1954","37129",224231,0.478408427023917,181701,31440,12159,11090,15664,77972,19533,1.36065573770492,-2.2741935483871,-5.09523809523809,-10.1875,155.491803278689,142.467741935484,108.206349206349,104.28125,124,111,75,56,61,55,31,27,196,153.25,137,131.25,"(0.1,0.2]",4
"1955","37131",20186,0.487714257406123,8069,11408,427,709,1874,6754,1899,2.62295081967213,2.5,2.19047619047619,1.890625,20.5573770491803,18.241935483871,16,13.265625,13,11,11,8,5,6,5,3.75,28,28.5,24,19.25,"(0.5,0.6]",2
"1956","37133",193912,0.555308593588844,144450,27479,24094,21983,8283,55782,17842,-22.8688524590164,-26.4516129032258,-29.2222222222222,-32,163.491803278689,139.290322580645,126.047619047619,107.4375,126,91,90,69.5,67,45,30,32,206,171.5,155.5,135.5,"(0.1,0.2]",4
"1957","37135",142938,0.477038995928305,106535,16557,12014,19846,6295,46234,8587,9.04918032786885,7.38709677419355,5.95238095238095,4.171875,83.2786885245902,74.9354838709677,65.6031746031746,48.859375,60,48,42,22.5,21,23.25,16.5,12,90,81.25,73.5,60,"(0.1,0.2]",4
"1958","37137",12742,0.515068278135301,9699,2324,477,719,704,4648,1121,0.229508196721311,0.17741935483871,0.0317460317460317,-0.125,13.3770491803279,11.3387096774194,10.2539682539683,8.46875,7,4,5,4,3,2,2,1,17,13.75,11,8.25,"(0.1,0.2]",2
"1959","37139",39479,0.484966691152258,23097,14418,2031,1964,2480,12300,3444,0.622950819672131,0.32258064516129,-0.126984126984127,-0.515625,36.5245901639344,29.9354838709677,24.6666666666667,20.203125,19,18,15,13.5,12,9.25,11,4.75,43,37.25,27,28.25,"(0.3,0.4]",3
"1960","37141",59020,0.495408336157235,45366,8788,4069,4866,3401,18365,5554,-0.508196721311475,-1.32258064516129,-2.47619047619048,-3.09375,50.8032786885246,44.5483870967742,37.4920634920635,34.625,37,35.5,27,23,13,13,14,10,68,59.5,45.5,43.25,"(0.1,0.2]",3
"1961","37143",13459,0.482428115015974,9903,3298,346,258,983,4936,1036,-0.442622950819672,-0.580645161290323,-0.761904761904762,-0.984375,11.655737704918,9.90322580645161,8.38095238095238,8.171875,8,6.5,5,6,3,2,2.5,3,19,14.75,12,11,"(0.2,0.3]",1
"1962","37145",39305,0.483119196031039,26797,10497,1659,2011,2531,13213,3503,-2.39344262295082,-2.93548387096774,-2.92063492063492,-2.890625,33.0819672131148,28.0645161290323,22.9206349206349,18.578125,21,21.5,16,10.5,13,9,8.5,5,42,35,31.5,23.25,"(0.2,0.3]",3
"1963","37147",177372,0.471438558509799,102147,61671,10903,13554,15266,53903,20475,-13.4590163934426,-15.6451612903226,-18.6349206349206,-21.59375,185.688524590164,163.387096774194,141.968253968254,114.3125,146,138.5,98,67,72,65.25,51.5,31,262,205,214,198.5,"(0.3,0.4]",4
"1964","37149",20458,0.473262293479323,18497,1062,1184,899,943,8104,1500,0.213114754098361,0.0645161290322581,-0.0158730158730159,-0.171875,17.5245901639344,15.2258064516129,12.2698412698413,9.234375,8,8.5,8,6,4,4,3,3,23,17.75,14.5,13,"(0,0.1]",2
"1965","37151",142958,0.492648190377593,120675,8953,16069,13330,8229,47812,15332,8.65573770491803,7.85483870967742,6.87301587301587,3.96875,110.786885245902,92.3387096774194,72.6507936507936,58.125,80,73.5,66,43.5,43,38.75,27.5,18.5,162,121.5,95,80.25,"(0,0.1]",4
"1966","37153",45189,0.489588174113169,28209,14351,2870,2629,4123,14423,4802,-0.0327868852459016,-0.290322580645161,-0.80952380952381,-1.375,34.5901639344262,36,31.8253968253968,24.9375,23,26.5,20,12.5,11,13,10,7,38,49.25,41,29,"(0.3,0.4]",3
"1967","37155",133442,0.482344389322702,38137,32092,11566,63213,12708,33261,16833,7.47540983606557,5.7258064516129,4.17460317460317,3.265625,146.327868852459,135.274193548387,104.333333333333,91.671875,106,105,71,58,44,54.25,36,26.5,195,198.5,138,132.5,"(0.2,0.3]",4
"1968","37157",91270,0.481965596581571,69070,16858,5496,5342,6463,30738,8091,-13.344262295082,-13.9032258064516,-12.4603174603175,-11.046875,71.6065573770492,67.2903225806452,61.031746031746,51.265625,47,50.5,38,33,20,20.25,15,16.5,108,103.5,89.5,70.25,"(0.1,0.2]",4
"1969","37159",139605,0.495433544643817,107988,22399,11986,9218,7796,44505,17202,6.68852459016393,4,1.3015873015873,-1.703125,133.016393442623,108.483870967742,88.5079365079365,65.234375,64,63,48,36.5,36,25.25,22.5,21.25,178,158.5,128,78.75,"(0.1,0.2]",4
"1970","37161",66532,0.484849395779475,57410,6455,2817,2667,4708,21637,7439,0.278688524590164,-0.983870967741935,-1.73015873015873,-2.359375,76.7049180327869,61.3387096774194,43.3174603174603,31.078125,43,34,23,21,20,15.25,9.5,12,94,69.5,54.5,37,"(0,0.1]",4
"1971","37163",63561,0.491354761567628,40962,16030,12297,6569,4963,18574,8141,9.77049180327869,8.87096774193548,7.6031746031746,6.46875,60.1311475409836,53.741935483871,52.6825396825397,51.15625,47,41,40,39.5,19,26,19.5,14.75,80,69.25,70,66.75,"(0.2,0.3]",4
"1972","37165",35262,0.493392320344847,15650,13764,1030,5848,3557,9556,3896,-1.68852459016393,-2.03225806451613,-2.36507936507937,-2.65625,35.8852459016393,34.258064516129,28.1111111111111,21.40625,30,27.5,26,13,11,11,9.5,4,53,49.75,34.5,33.25,"(0.3,0.4]",3
"1973","37167",61114,0.498167359361194,51312,6834,2506,2968,3361,20356,7938,1.52459016393443,0.693548387096774,-0.968253968253968,-2.8125,64.7377049180328,56.1129032258064,47,38.40625,45,42.5,34,29,23,23,21,13.75,95,68,55.5,54.25,"(0.1,0.2]",4
"1974","37169",45905,0.489772355952511,42680,1963,1314,1262,2634,16668,4236,-3.72131147540984,-4.33870967741935,-4.50793650793651,-4.796875,42.2459016393443,35.4354838709677,27.5873015873016,21.359375,27,25,21,15.5,16,12.25,8,7,61,44.5,38.5,33.25,"(0,0.1]",3
"1975","37171",72099,0.48347411198491,65890,2719,7450,3490,5170,23815,8399,1.73770491803279,1.08064516129032,-0.26984126984127,-1.375,74,61.8225806451613,53.4444444444444,41.5,50,39.5,36,28.5,30,23.75,17.5,11.75,94,72,68,57.5,"(0,0.1]",4
"1976","37173",14254,0.476988915392171,9229,60,731,4965,1018,4425,1207,1.19672131147541,1.11290322580645,1,0.953125,16.1147540983607,14.1129032258065,11.031746031746,7.703125,8,8,6,6,3,4,3,3,22,18.5,14.5,8.25,"(0,0.1]",2
"1977","37175",33513,0.478769432757437,30548,1523,1090,1442,1860,12263,2390,-0.639344262295082,-1.5,-2.6031746031746,-3.5625,29.6885245901639,26.6612903225806,22.8888888888889,17.40625,21,21.5,18,13,7,7,7,5,43,39.5,29,21.25,"(0,0.1]",2
"1978","37177",4119,0.574168487496965,2251,1550,263,318,416,1215,326,0.0163938114790984,0,-0.0634920634920635,-0.078125,5.72131110655369,5.06451612903226,4.63492063492064,3.765625,2,2,2,2,1,1,1,1,6,7.75,6,4,"(0.3,0.4]",1
