"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"1693","31079",61343,0.50258383189606,53784,1533,16704,6026,2664,20206,7863,24.2203389830508,23.5166666666667,22.4754202460057,21.5967741935484,95.5762711864407,80.1166666666667,67.5573874591205,56.241935483871,49,40,35,32.5,14.5,11.75,11,8.25,131.5,95.25,82,59.75,"(0,0.1]",4
"1694","31081",9178,0.497276095009806,8836,48,298,294,189,3510,967,0.542372881355932,0.483333333333333,0.409836065573771,0.32258064516129,13.6949152542373,11.7166666666667,9.98360655737705,7.35483870967742,8,6.5,6,4.5,3,3,2,2,17.5,14.25,14,9.75,"(0,0.1]",1
"1695","31083",3438,0.51803374054683,3283,28,135,127,163,1358,219,0.0338983050847458,0.05,0.0491803278688525,0.0161290322580645,3.15254237288136,2.45,2.40983606557377,2.33870967741935,1,1,1,1,0,0,0,0,3.5,3.25,3,2,"(0,0.1]",1
"1696","31085",943,0.52492046659597,928,0,69,15,62,351,61,0,0,-0.0163934426229508,-0.032258064516129,1.05084745762712,1,1.0655737704918,0.741935483870968,0,0,1,0,0,0,0,0,1,1,1,1,NA,1
"1697","31087",2843,0.497361941610974,2832,3,31,8,150,1059,255,0.525423728813559,0.516666666666667,0.508196721311475,0.516129032258065,5.20338983050847,5.51666666666667,4.04918032786885,4.90322580645161,1,1,1,1,0,0,0,0,8.5,8.5,6,5,"(0,0.1]",1
"1698","31089",10245,0.50190336749634,9961,12,464,272,452,3983,865,-0.0677966101694915,-0.183333333333333,-0.229508196721311,-0.387096774193548,10.1016949152542,8.98333333333333,6.62295081967213,6.35483870967742,7,6.5,4,4.5,1.5,1,1,1,13.5,14,9,9,"(0,0.1]",1
"1699","31091",691,0.468885672937771,682,6,21,3,45,274,54,0.0338983050847458,0.0333333333333333,0.0163934426229508,0.0161290322580645,1.11864406779661,1.13333333333333,0.967213114754098,1.01612903225806,1,1,1,1,0,0,0,0,1,1,1,1,"(0,0.1]",1
"1700","31093",6405,0.503825136612022,6179,12,165,214,300,2384,559,0.610169491525424,0.616666666666667,0.409836065573771,0.338709677419355,8.13559322033898,6.78333333333333,6.08196721311475,5.79032258064516,4,3,3,3,1,1,2,1,9,7,8,8,"(0,0.1]",1
"1701","31095",7188,0.484974958263773,6961,18,268,209,448,2835,669,0.101694915254237,0.0333333333333333,-0.0491803278688525,-0.129032258064516,11.1525423728814,8.9,7.26229508196721,5.41935483870968,4,3,3,2,1,1,1,0.25,13,9.25,6,5,"(0,0.1]",1
"1702","31097",5197,0.595920723494324,4513,339,524,345,190,1630,641,0.169491525423729,0.133333333333333,0.131147540983607,0.129032258064516,9.69491525423729,9.96666666666667,9.60655737704918,7.90322580645161,3,2,2,2,1,1,1,1,8.5,7,9,6.75,"(0,0.1]",1
"1703","31099",6552,0.494505494505495,6321,8,399,223,264,2418,690,0.186440677966102,0.15,0.0983606557377049,0,10.5254237288136,10.2166666666667,9.37704918032787,6.35483870967742,5,4.5,4,3,2,1.75,2,1,13,11,9,7,"(0,0.1]",1
"1704","31101",8099,0.511297691072972,7798,70,567,231,517,3327,723,-0.0508474576271186,-0.1,-0.131147540983607,-0.209677419354839,11.1016949152542,9.16666666666667,7.24590163934426,5.53225806451613,3,3,2,2,1,1,1,1,12.5,9,7,6,"(0,0.1]",1
"1705","31103",792,0.525252525252525,780,0,8,12,23,303,54,0,0,0,0,1.35593220338983,1.2,1.14754098360656,1.2258064516129,1,0,0,0,0,0,0,0,2,1,1,1,NA,1
"1706","31105",3667,0.505863103354241,3488,8,394,171,179,1392,423,-0.0338980084716101,0.1,0.0655737704918033,0.0806451612903226,6.77966072033602,6.2,5.44262295081967,4.91935483870968,3,2,2,2,0.999991249912499,0,0,1,7.5,7.25,6,6,"(0,0.1]",1
"1707","31107",8460,0.490543735224586,7345,23,223,1092,395,3279,888,0.220338983050847,0.166666666666667,0.0983606557377049,-0.0645161290322581,10.6610169491525,9.83333333333333,9.18032786885246,7.87096774193548,5,4,4,3,1.5,2,1,1,13,12,11,10,"(0,0.1]",1
"1708","31109",310094,0.502102588247435,267938,12499,21280,29657,15532,107114,31468,20.0847457627119,15.9333333333333,10.0819672131148,5.45161290322581,295.271186440678,244.533333333333,190.672131147541,136.41935483871,178,150,138,87.5,93.5,72.75,49,40,348,276,242,179.25,"(0,0.1]",4
"1709","31111",35433,0.493805209832642,33735,484,2957,1214,2089,12896,3874,-0.983050847457627,-1.18333333333333,-1.49180327868852,-1.98387096774194,51.3898305084746,41.8166666666667,33.1311475409836,23.2741935483871,28,22,16,12,11.5,7.5,5,5,75,63,45,25.75,"(0,0.1]",3
"1710","31113",886,0.521444695259594,874,0,26,12,30,311,82,0.0338983050847458,0.0166666666666667,0.0163934426229508,0,1.83050847457627,1.58333333333333,1.42622950819672,1.32258064516129,1,1,1,1,0,0,0,0,2,2,2,1,NA,1
"1711","31115",585,0.497435897435897,583,0,10,2,33,246,42,0,-0.0333333333333333,-0.0327868852459016,-0.032258064516129,0.983050847457627,0.9,0.786885245901639,0.838709677419355,0,0,0,0,0,0,0,0,1,1,1,1,NA,1
"1712","31117",454,0.530837004405286,435,0,9,19,31,172,29,0.0169491525423729,0.0166666666666667,0.0163934426229508,0.0161290322580645,0.525423728813559,0.616666666666667,0.540983606557377,0.596774193548387,0,0,0,0,0,0,0,0,1,1,1,1,NA,1
"1713","31119",35164,0.497383687862587,32216,521,5213,2427,2122,12132,4303,4.44067796610169,4.13333333333333,3.70491803278689,3.41935483870968,64.7796610169491,54.2666666666667,41.2786885245902,31.6774193548387,21,19.5,18,11.5,9.5,6.75,7,5,68,62.25,36,26,"(0,0.1]",3
"1714","31121",7803,0.502242727156222,7445,67,332,291,384,2940,787,0.186440677966102,0.116666666666667,0,-0.0161290322580645,13.9491525423729,12.8166666666667,10.5901639344262,6.69354838709677,5,5.5,5,3,2,2,2,1,22,15.25,14,8,"(0,0.1]",1
"1715","31123",4841,0.505060937822764,4609,41,752,191,189,1793,513,0.322033898305085,0.283333333333333,0.229508196721311,0.161290322580645,8.96610169491525,8.18333333333333,7.14754098360656,4.90322580645161,4,4,3,3,1,1,1,1,8,9,6,5,"(0,0.1]",1
"1716","31125",3554,0.497749015194147,3520,16,95,18,189,1357,414,0.0169491525423729,-0.0166666666666667,-0.0983606557377049,-0.112903225806452,6.89830508474576,5.58333333333333,4.36065573770492,3.17741935483871,2,2,2,1.5,1,0.75,1,0,5.5,5,4,3,"(0,0.1]",1
"1717","31127",7004,0.494717304397487,6734,105,188,165,332,2545,696,-0.254237288135593,-0.333333333333333,-0.409836065573771,-0.612903225806452,8.5593220338983,9.06666666666667,7.81967213114754,7.45161290322581,5,5,4,5,4,2,3,2,10.5,13,9,9,"(0,0.1]",1
"1718","31129",4275,0.500584795321637,4180,7,116,88,197,1717,434,-0.0847457627118644,-0.0333333333333333,-0.0491803278688525,-0.0483870967741935,6.05084745762712,5.96666666666667,4.44262295081967,4.40322580645161,2,2.5,1,2,1,1,0,0.25,9,9.25,6,5,"(0,0.1]",1
"1719","31131",15896,0.48704076497232,15046,61,1236,789,625,5827,1473,-0.169491525423729,-0.233333333333333,-0.508196721311475,-0.870967741935484,17.2203389830508,15.2666666666667,12.016393442623,8.67741935483871,12,9,7,5.5,5.5,3,3,2.25,19,20.25,14,10.75,"(0,0.1]",2
"1720","31133",2676,0.477204783258595,2580,0,48,96,186,1033,234,0,0.0166666666666667,0.0163934426229508,0,3.66101694915254,3.01666666666667,2.67213114754098,2.32258064516129,1,1,1,1,0.5,0,0,0.25,4,3,3,2.75,NA,1
"1721","31135",2907,0.515651874785002,2876,8,117,23,70,1155,294,-0.101694915254237,-0.0833333333333333,-0.131147540983607,-0.17741935483871,5.22033898305085,4.11666666666667,4.19672131147541,3.69354838709677,3,2,2,1,1,1,1,0.25,5,5.25,5,4,"(0,0.1]",1
"1722","31137",9120,0.501973684210526,8792,23,504,305,412,3515,1001,0.305084745762712,0.3,0.213114754098361,0.0161290322580645,10.1694915254237,9.1,8.34426229508197,6.7258064516129,5,5,5,4,3,2,2,2,13,9.25,12,9,"(0,0.1]",1
"1723","31139",7157,0.498253458152857,6977,17,124,163,254,2772,642,-0.0847457627118644,-0.133333333333333,-0.213114754098361,-0.258064516129032,8.52542372881356,7.83333333333333,6.37704918032787,4.83870967741935,4,3.5,4,3,1.5,2,1,1,9.5,10,8,7,"(0,0.1]",1
"1724","31141",33063,0.509935577533799,31534,160,6083,1369,1136,11864,4152,10.8305084745763,10.2166666666667,9.50819672131148,8.80645161290323,60.9661016949153,54.5166666666667,45.6065573770492,33.6774193548387,26,26.5,24,21,9.5,10,8,6,69,61.25,49,44.5,"(0,0.1]",3
"1725","31143",5255,0.483349191246432,5124,10,282,121,139,1913,585,0.694916610183051,0.61666745834125,0.60655737704918,0.548387096774194,12.3559335593356,11.7166674583413,10.0819672131148,9.93548387096774,4,3.5,4,2.5,1,1,1,1,13,14,8,7,"(0,0.1]",1
"1726","31145",10806,0.499814917638349,10398,80,542,328,366,4093,1214,-0.0338983050847458,0.0166666666666667,-0.0163934426229508,-0.0645161290322581,14.8813559322034,11.9166666666667,10.1803278688525,9.87096774193548,4,3.5,3,3,2,1,1,1,19,16,16,13,"(0,0.1]",2
"1727","31147",8009,0.496191784242727,7538,17,157,454,512,3260,738,-0.220338983050847,-0.2,-0.19672131147541,-0.306451612903226,10.6610169491525,8.53333333333333,6.88524590163934,5.95161290322581,5,3,4,5,2.5,1,1,2,14.5,10.75,10,7,"(0,0.1]",1
"1728","31149",1350,0.499259259259259,1324,10,17,16,65,561,102,0.0338983050847458,0.0333333333333333,0.0327868852459016,0.032258064516129,1.89830508474576,1.6,1.50819672131148,1.12903225806452,1,1,0,0,0,0,0,0,2,2,2,1.75,"(0,0.1]",1
"1729","31151",14288,0.507908734602464,12617,150,3517,1521,656,4417,2044,8.55932292373771,8.35000500005,8.11475409836066,7.74193548387097,26.2542363982962,23.54999499995,20.8688524590164,16.6451612903226,11,11,9,8,4,4,4,4,32.5,28.5,29,17.25,"(0,0.1]",2
"1730","31153",178351,0.500002803460592,156868,6944,16120,14539,3722,61323,22854,11.7627118644068,8.66666666666667,4.52459016393443,-0.774193548387097,222.64406779661,178.266666666667,147.475409836066,124.41935483871,125,124.5,103,82.5,87,69.5,53,47.25,311,186,177,176.5,"(0,0.1]",4
"1731","31155",21024,0.505517503805175,20468,64,456,492,695,7631,2534,0.576271186440678,0.316666666666667,0.0491803278688525,-0.274193548387097,27.3898305084746,23.95,18.9344262295082,13.3709677419355,15,15.5,13,10,8.5,6,5,4,40,36,24,16,"(0,0.1]",2
"1732","31157",36255,0.484760722658944,33318,304,8590,2633,1860,12753,4193,1.98305084745763,1.01666666666667,-6.47540983606557,-9.19354838709677,87.3389830508475,80.2833333333333,75.8524590163934,55.7096774193548,19,19.5,19,14.5,10,9.75,7,7,62.5,58.5,40,39.5,"(0,0.1]",3
"1733","31159",17127,0.509487943013955,16484,82,457,561,561,6035,1761,0.101694915254237,0.0166666666666667,-0.262295081967213,-0.790322580645161,24.9491525423729,21.3166666666667,19.3114754098361,17.3064516129032,13,9,12,9.5,6,3,4,2.25,27,25,21,17,"(0,0.1]",2
"1734","31161",5234,0.490256018341613,4331,40,261,863,318,1933,530,-0.305083135577118,-0.366666666666667,-0.426229508196721,-0.451612903225806,6.94915415255847,6.6,6.78688524590164,5.32258064516129,4,5,4,3,1.5,2,1,1,7,8.25,8,6.75,"(0,0.1]",1
"1735","31163",3042,0.501972386587771,2980,0,66,62,159,1199,212,-0.23728813559322,-0.233333333333333,-0.245901639344262,-0.241935483870968,4.50847457627119,3.86666666666667,3.13114754098361,2.46774193548387,3,2.5,2,2,1,1,1,1,8,6.25,4,3,NA,1
"1736","31165",1266,0.507898894154818,1164,6,6,96,54,525,39,0.0508474576271186,0.05,0.0327868852459016,0,0.796610169491525,0.883333333333333,0.786885245901639,0.67741935483871,0,0,0,0,0,0,0,0,1,1,1,1,"(0,0.1]",1
"1737","31167",5992,0.501001335113485,5811,85,318,96,222,2188,372,0.254237288135593,0.216666666666667,0.19672131147541,0.17741935483871,6.59322033898305,5.85,4.19672131147541,4.59677419354839,3,3,2,2.5,1,1,1,0.25,9,7,7,4.75,"(0,0.1]",1
"1738","31169",5098,0.499215378579835,4948,23,119,127,186,2097,495,0.0508474576271186,-0.0666666666666667,-0.114754098360656,-0.129032258064516,8.15254237288136,7,5.68852459016393,4,5,2.5,2,2,1,1,1,1,10,8,7,5,"(0,0.1]",1
"1739","31171",645,0.497674418604651,630,0,3,15,37,255,53,0.0338983050847458,0.0333333333333333,0.0163934426229508,0.0161290322580645,0.915254237288136,1,1,0.758064516129032,0,0,0,0,0,0,0,0,1,1,1,1,NA,1
"1740","31173",7140,0.496498599439776,2801,19,398,4320,512,1663,848,1.01694915254237,1,1,1.01612903225806,10.5423728813559,10.8333333333333,10.4754098360656,7.62903225806452,5,6,7,5,3,3,2,1,15.5,18.25,13,10,"(0,0.1]",1
"1741","31175",4224,0.490767045454545,4148,20,132,56,225,1615,327,0.203389830508475,0.166666666666667,0.114754098360656,0.0645161290322581,4.40677966101695,4.16666666666667,3.49180327868852,3.29032258064516,2,2,2,2,1,1,1,1,5,5.25,4,3,"(0,0.1]",1
"1742","31177",20219,0.490182501607399,19598,233,584,388,746,7379,2198,0.559325169522882,0.433333333333333,0.180327868852459,-0.193548387096774,26.6271210169729,21.3,15.6885245901639,11.3225806451613,12,10.5,8,6.5,3,3,3,3,39,27.75,16,14.75,"(0,0.1]",2
"1743","31179",9367,0.503469627415394,8905,166,541,296,662,2995,1090,0.152542372881356,0.0166666666666667,-0.163934426229508,-0.435483870967742,14.5932203389831,12.95,11.1147540983607,8.08064516129032,6,5,6,4.5,2,2,2,2,18.5,15.5,12,9.75,"(0,0.1]",2
"1744","31181",3571,0.495379445533464,3401,9,176,161,188,1331,391,-0.0677966101694915,-0.0666666666666667,-0.0983606557377049,-0.193548387096774,7.86440677966102,7.56666666666667,7.21311475409836,6.03225806451613,2,2,2,2,1,1,1,1,7.5,6,6,5,"(0,0.1]",1
"1745","31183",822,0.529197080291971,812,0,5,10,35,322,39,0.0338983050847458,0.0333333333333333,0.0327868852459016,0.032258064516129,0.745762711864407,1.03333333333333,0.852459016393443,0.903225806451613,0,0,0,0,0,0,0,0,1,1,1,1,NA,1
"1746","31185",13799,0.485035147474455,13113,210,691,476,674,5017,1768,0.338983050847458,0.25,0.0327868852459016,-0.129032258064516,24.7457627118644,22.1833333333333,20.0327868852459,17.1612903225806,12,11,7,7,5,5,3,3,36,28,29,17,"(0,0.1]",2
"1747","32001",24010,0.505539358600583,20192,588,3260,3230,1329,8490,2118,-2.05084745762712,-1.86666666666667,-2.16393442622951,-2.17741935483871,27.135593220339,23.6,20.6229508196721,19.9516129032258,11,11,11,11,7,6,4,4.25,23.5,25.5,22,21.5,"(0,0.1]",2
"1748","32003",2141574,0.499529318155712,1299138,245827,662081,596609,101781,666173,257961,-135.016949152542,-148.55,-156.409836065574,-161.822580645161,2330.30508474576,1887.85,1486.27868852459,920.790322580645,1504,1371,1196,743.5,764.5,784.75,637,258,3474,2490.5,1881,1310.25,"(0.1,0.2]",4
"1749","32005",47828,0.503930751860835,42695,312,5981,4821,1882,18697,3007,-4.15254237288136,-4.28333333333333,-4.26229508196721,-4.08064516129032,45.4745762711864,38.7166666666667,29.0819672131148,22.3387096774194,15,11.5,11,11.5,8,4,5,6,30.5,27.25,27,22.25,"(0,0.1]",3
"1750","32007",52252,0.520535099134961,45135,289,12667,6828,1768,15920,5149,-7.16949152542373,-6.53333333333333,-6.63934426229508,-6.48387096774194,60.2203389830508,51.7666666666667,42.8032786885246,30.1290322580645,35,34,29,23,17.5,18.25,16,10.25,77,63.25,57,37.75,"(0,0.1]",3
"1751","32009",981,0.413863404689093,931,11,186,39,26,428,38,0,0,0,0,0.949152542372881,0.8,0.688524590163934,0.67741935483871,0,0,0,0,0,0,0,0,1,0.25,0,0,"(0,0.1]",1
"1752","32011",1830,0.50327868852459,1725,1,120,104,130,620,55,-0.0508474576271186,-0.0666666666666667,-0.0655737704918033,-0.0645161290322581,1.33898305084746,1.23333333333333,1.27868852459016,1.06451612903226,1,1,1,0.5,0,0,0,0,2,2,2,1,"(0,0.1]",1
"1753","32013",16904,0.519344533838145,14803,70,4521,2031,651,5620,1215,0.254237288135593,0,-0.311475409836066,-0.338709677419355,21.5084745762712,19.3666666666667,16.016393442623,19.5,6,6,4,4.5,2,1.75,1,3,19,14,16,14,"(0,0.1]",2
"1754","32015",5746,0.582492168465019,5178,6,1498,562,321,1766,472,0.0508486440796611,0.0666668750020833,0.0983606557377049,0,8.38982932202203,7.19999979166458,5.60655737704918,3.93548387096774,3,4,3,2,1,1,1,1,11.5,8,7,5.75,"(0,0.1]",1
"1755","32017",5174,0.516621569385389,4614,192,442,368,152,1889,376,-0.423728813559322,-0.416666666666667,-0.409836065573771,-0.17741935483871,8.5593220338983,7.31666666666667,6.70491803278689,5.30645161290323,2,1,1,1,0,0,0,0,11.5,13,7,7,"(0,0.1]",1
"1756","32019",53155,0.503376916564763,45271,537,8843,7347,2190,18338,3331,-2.96610169491525,-3.4,-4,-4.38709677419355,44.7627118644068,38.4,32.0655737704918,24.3870967741935,17,12.5,16,13,7.5,6,6,7,40,33,33,24.5,"(0,0.1]",3
"1757","32021",4448,0.495728417266187,2975,111,537,1362,465,1473,309,0.0677966101694915,0.0666666666666667,0.0163934426229508,0.0161290322580645,5.89830508474576,4.63333333333333,4.34426229508197,4.20967741935484,1,1,1,1,0,0,0,0,5.5,4,3,3,"(0,0.1]",1
"1758","32023",43705,0.508934904473172,36290,1053,6286,6362,2750,15918,3009,-0.661016949152542,-0.916666666666667,-0.950819672131147,-1.03225806451613,34.0847457627119,28.25,26.7868852459016,20.1612903225806,20,19,17,13,5,6.75,5,4.25,51,42.25,41,24.75,"(0,0.1]",3
"1759","32027",6611,0.648313417032219,5369,292,1597,950,326,1607,971,-0.440677669488559,-0.3,-0.311475409836066,-0.338709677419355,26.9830511440708,21.6666666666667,25.2295081967213,25.6935483870968,3,2.5,2,2,1,1,1,1,6.5,8,8,4,"(0,0.1]",1
"1760","32029",3941,0.498096929713271,3519,32,203,390,77,1521,115,-0.288135593220339,-0.366666666666667,-0.409836065573771,-0.403225806451613,2.5593220338983,2.5,2.21311475409836,1.98387096774194,2,1,1,1,0,0.75,0,1,3.5,3.25,3,2,"(0,0.1]",1
"1761","32031",450486,0.50334749581563,355208,10330,108922,84948,20288,157344,46249,17.864406779661,14.5,11.1311475409836,7.43548387096774,420.101694915254,336.3,251.098360655738,174.467741935484,154,131,92,80,69,57.75,45,34.75,599.5,467,285,142.75,"(0,0.1]",4
"1762","32033",9737,0.585806716647838,8335,518,1522,884,394,3135,625,0.220338983050847,-0.233333333333333,-0.229508196721311,-0.290322580645161,13.4745762711864,13.3333333333333,10.7540983606557,10.7741935483871,6,6,4,5.5,2,1,1,1,16.5,17,15,13.75,"(0,0.1]",1
"1763","32510",54467,0.512457084105972,43725,954,12931,9788,2829,19632,6614,-2.38983050847458,-2.6,-3.19672131147541,-3.88709677419355,105.677966101695,83.8,67,46.1774193548387,20,21,20,15.5,10.5,12.75,11,8.25,80.5,57.25,38,42,"(0,0.1]",3
"1764","33001",60640,0.490369393139842,58506,415,990,1719,2188,22551,4163,-4.27118644067797,-5.06666666666667,-7,-9.25806451612903,50.1694915254237,42.4333333333333,33.4918032786885,25.6774193548387,26,28.5,14,14,6.5,8,5,4,79.5,62.75,60,32,"(0,0.1]",3
"1765","33003",47840,0.498432274247492,46509,226,678,1105,2009,19061,2483,-2.47457627118644,-3.3,-4.36065573770492,-5.59677419354839,25.8305084745763,23.1333333333333,19.2459016393443,15.2096774193548,12,11,10,7,4.5,4,3,3.25,43,41.25,28,19.5,"(0,0.1]",2
"1766","33005",76263,0.488061051886236,72655,587,1354,3021,2857,27462,3898,-6.15254237288136,-6.66666666666667,-7.9016393442623,-9.17741935483871,39.3728813559322,38.1,34.8852459016393,27.9838709677419,14,16.5,20,13,5,6,5,5.25,65,55,48,36.5,"(0,0.1]",3
"1767","33007",32038,0.526687059117298,30086,920,938,1032,1727,11993,2058,-3.67796610169492,-3.98333333333333,-6.86885245901639,-7.83870967741935,28.6271186440678,26.1833333333333,25.8852459016393,21.6774193548387,15,17,13,8,2.5,2,2,2,44.5,40.25,32,24,"(0,0.1]",2
"1768","33009",89811,0.491710369553841,83035,1116,2089,5660,3391,31361,4073,-4.98305084745763,-6.16666666666667,-8.34426229508197,-10.8387096774194,38.9152542372881,38.7333333333333,35.8524590163934,30.4516129032258,26,27,23,15.5,5,5.5,4,4,65.5,67.5,55,48.75,"(0,0.1]",3
"1769","33011",411087,0.496958064837857,368550,11530,26843,31007,12488,146712,36377,17.864406779661,12.1833333333333,1.29508196721311,-11.6612903225806,356.135593220339,312.716666666667,249.524590163934,190.822580645161,248,257,180,137.5,86.5,78.75,54,31.25,454,397,331,245.75,"(0,0.1]",4
"1770","33013",149452,0.492050959505393,140759,1957,3104,6736,4639,53204,9678,-2.64406779661017,-4.63333333333333,-7.44262295081967,-10.8064516129032,102.881355932203,85.6333333333333,68.3606557377049,47.4516129032258,60,49.5,46,22.5,17.5,12.5,11,5,128,100.5,81,57,"(0,0.1]",4
"1771","33015",305129,0.495531398195517,289348,2295,8713,13486,6296,113851,24376,3.01694915254237,-1.23333333333333,-7.50819672131148,-17.7903225806452,234.610169491525,196,152.819672131148,109.274193548387,178,130.5,97,60.5,57,32.25,29,12.75,313.5,265,242,133,"(0,0.1]",4
"1772","33017",128237,0.48896184408556,119002,1111,3003,8124,5081,43467,10078,-9.67796610169492,-11.8833333333333,-15.2295081967213,-20.3548387096774,93.8135593220339,80.5166666666667,73.8196721311475,59.9677419354839,70,43.5,48,34,12,13,13,10,143,137.5,117,89.75,"(0,0.1]",4
"1773","33019",43125,0.496486956521739,41564,359,644,1202,1695,16045,1882,-4.54237288135593,-5.1,-5.45901639344262,-5.69354838709677,27.7966101694915,24.3333333333333,20.4754098360656,15.3064516129032,15,11.5,13,8.5,2.5,3,2,3,33,31.25,29,18.75,"(0,0.1]",2
"1774","34001",268539,0.484197826014098,178914,40319,50129,49306,13393,86481,31647,-20.2542372881356,-21.6666666666667,-30.3114754098361,-42.3709677419355,302.050847457627,253.233333333333,211.950819672131,168.758064516129,219,201,160,120,86,54,56,42.25,493,428.25,361,226.75,"(0.1,0.2]",4
"1775","34003",929999,0.48471449969301,663672,55497,180529,210830,27128,311121,104885,136.271186440678,120.2,91.0491803278689,52.8548387096774,839.322033898305,708.9,566.065573770492,412.725806451613,651,436,361,250.5,166,150.75,136,96.5,1196.5,1031.5,668,533.25,"(0,0.1]",4
"1776","34005",446367,0.491823992365027,322158,74431,35026,49778,10178,155318,44370,33.3220338983051,29.6666666666667,16.4754098360656,-0.193548387096774,403.457627118644,330.1,269.065573770492,195.483870967742,261,266,241,134,104,62,53,52.5,620.5,516.5,398,255.75,"(0.1,0.2]",4
"1777","34007",507367,0.483019195178244,320830,97896,83057,88641,23485,163673,55893,32.6949152542373,24.6,6.26229508196721,-15.0322580645161,485.983050847458,400,318.688524590164,230.129032258065,324,285.5,208,108.5,135,118.5,59,53.5,735,584.25,503,350.25,"(0.1,0.2]",4
"1778","34009",93705,0.489077423830105,85531,4358,6988,3816,4262,35642,9287,-32.8813559322034,-32.7833333333333,-34.5737704918033,-36.6129032258064,91.3559322033898,81.0833333333333,72.5409836065574,63.2903225806452,53,42.5,42,36,26.5,25.5,17,21,142.5,114.25,89,76.5,"(0,0.1]",4
"1779","34011",153400,0.512953063885267,103099,29573,46254,20728,8362,42246,17219,6.57627118644068,5.31666666666667,1.57377049180328,-3.37096774193548,181.254237288136,155.816666666667,128.688524590164,105.370967741935,135,108.5,82,70,49,43.25,25,23.25,300.5,255,218,167.75,"(0.1,0.2]",4
"1780","34013",793555,0.4808437978464,334450,316192,180241,142913,47454,235048,94489,226.474576271186,251.7,210.83606557377,162.693548387097,918.406779661017,829.8,649.590163934426,518.435483870968,535,420,305,261.5,127,124.25,63,53.5,1269,1231.5,894,651.75,"(0.3,0.4]",4
"1781","34015",290852,0.485569980608694,237686,29956,17292,23210,7930,96657,30693,-11.4237288135593,-14.3833333333333,-22.8032786885246,-35.6935483870968,270.338983050847,223.85,176.967213114754,145.822580645161,167,134.5,106,89.5,89,57,37,34,375,313.75,219,159,"(0.1,0.2]",4
"1782","34017",668631,0.496937772852291,368360,83215,288749,217056,40228,215201,88363,227.169491525424,229.4,198.868852459016,162.838709677419,833.067796610169,738.633333333333,590.311475409836,469.129032258065,508,429,316,209,101.5,76.5,66,69.5,1422,1069.75,817,572.25,"(0.1,0.2]",4
"1783","34019",125051,0.499372256119503,113719,3369,7942,7963,2331,44849,9877,2.86440677966102,1.65,-1.50819672131148,-6.03225806451613,86.728813559322,72.4833333333333,59.4754098360656,45,65,49,42,31,24.5,17,10,9,131.5,100,94,67,"(0,0.1]",4
"1784","34021",368762,0.489120354049495,234759,76176,63371,57827,14548,115325,34180,88.2542372881356,88.15,78.1803278688525,66.1935483870968,320.762711864407,276.783333333333,228.573770491803,174.741935483871,172,149.5,119,77.5,76,59.5,42,23.25,526.5,454.25,356,232,"(0.2,0.3]",4
"1785","34023",826698,0.49261882815732,487018,84342,171616,255338,24053,260121,92685,190.28813559322,200.883333333333,169.196721311475,129.370967741935,878.389830508475,756.15,597.327868852459,439.435483870968,601,432.5,301,198,174,184,118,52.75,1403,1225.5,792,514.5,"(0.1,0.2]",4
"1786","34025",623387,0.486301446773834,513711,43959,66528,65717,18143,215731,75977,54.2372881355932,54.7166666666667,32.5901639344262,4.70967741935484,652.508474576271,543.116666666667,410.819672131148,289.709677419355,377,384.5,286,221.5,181.5,141.75,115,76.75,1010,874.25,627,393.75,"(0,0.1]",4
"1787","34027",494383,0.490478030191168,403998,16605,64765,73780,8911,171985,50357,29.135593220339,26.75,12.8032786885246,-7.58064516129032,460.762711864407,396.883333333333,297.983606557377,216.774193548387,412,328.5,185,106,93,81.5,52,49.5,777.5,658,453,399.25,"(0,0.1]",4
"1788","34029",591939,0.482095283466709,539689,18185,53964,34065,20662,204608,76381,48.5932203389831,41.5333333333333,24.8196721311475,2.25806451612903,646.423728813559,542.5,416.754098360656,279.451612903226,519,376.5,330,192.5,218.5,158.5,136,67.75,1078,906.25,636,519.25,"(0,0.1]",4
"1789","34031",504041,0.486990145642914,313306,57437,206100,133298,25870,137800,73372,180.847457627119,170.6,140.16393442623,107.645161290323,707.389830508475,611.866666666667,480.819672131148,348.161290322581,410,336.5,233,157,131.5,101.5,81,52,1160.5,1001.75,566,431.5,"(0.1,0.2]",4
"1790","34033",63336,0.489168877099912,51120,8353,5475,3863,2971,20937,6112,3.20338983050847,1.36666666666667,-1.09836065573771,-3.90322580645161,66.3559322033898,56.7666666666667,51,37.9677419354839,57,30,30,22,16.5,14,13,9.25,90.5,92.5,75,59.75,"(0.1,0.2]",3
